00:0,0,78
04:45,17,73
04:45,18,9
04:45,19,87
04:45,20,53
04:45,21,65
04:45,22,6
04:45,23,24
04:50,0,3
04:50,1,66
04:50,2,42
04:50,3,62
04:50,4,41
04:50,5,71
04:50,6,88
04:50,7,42
04:50,8,55
04:50,9,35
04:50,10,26
04:50,11,72
04:50,12,92
04:50,13,97
04:50,14,59
04:50,15,71
04:50,16,47
04:50,17,77
04:50,18,43
04:50,19,23
04:50,20,22
04:50,21,20
04:50,22,34
04:50,23,95
04:55,0,45
04:55,1,43
04:55,2,34
04:55,3,99
04:55,4,60
04:55,5,41
04:55,6,75
04:55,7,15
04:55,8,7
04:55,9,17
04:55,10,30
04:55,11,0
04:55,12,41
04:55,13,18
04:55,14,42
04:55,15,96
04:55,16,6
04:55,17,68
04:55,18,20
04:55,19,50
04:55,20,17
04:55,21,79
04:55,22,73
04:55,23,64
05:00,0,57
05:00,1,16
05:00,2,88
05:00,3,31
05:00,4,37
05:00,5,22
05:00,6,26
05:00,7,82
05:00,8,17
05:00,9,60
05:00,10,33
05:00,11,29
05:00,12,1
05:00,13,9
05:00,14,44
05:00,15,60
05:00,16,78
05:00,17,74
05:00,18,12
05:00,19,19
05:00,20,45
05:00,21,54
05:00,22,15
05:00,23,51
05:05,0,74
05:05,1,87
05:05,2,53
05:05,3,92
05:05,4,67
05:05,5,27
05:05,6,8
05:05,7,76
05:05,8,43
05:05,9,48
05:05,10,7
05:05,11,32
05:05,12,22
05:05,13,33
05:05,14,67
05:05,15,39
05:05,16,45
05:05,17,0
05:05,18,20
05:05,19,99
05:05,20,61
05:05,21,65
05:05,22,11
05:05,23,40
05:10,0,91
05:10,1,24
05:10,2,11
05:10,3,36
05:10,4,78
05:10,5,79
05:10,6,39
05:10,7,5
05:10,8,66
05:10,9,93
05:10,10,97
05:10,11,85
05:10,12,20
05:10,13,57
05:10,14,61
05:10,15,15
05:10,16,6
05:10,17,20
05:10,18,48
05:10,19,28
05:10,20,53
05:10,21,67
05:10,22,20
05:10,23,51
05:15,0,67
05:15,1,40
05:15,2,50
05:15,3,29
05:15,4,57
05:15,5,61
05:15,6,21
05:15,7,49
05:15,8,85
05:15,9,32
05:15,10,37
05:15,11,16
05:15,12,11
05:15,13,77
05:15,14,21
05:15,15,30
05:15,16,70
05:15,17,70
05:15,18,15
05:15,19,42
05:15,20,27
05:15,21,29
05:15,22,9
05:15,23,85
05:20,0,49
05:20,1,57
05:20,2,66
05:20,3,55
05:20,4,76
05:20,5,38
05:20,6,6
05:20,7,44
05:20,8,30
05:20,9,8
05:20,10,25
05:20,11,88
05:20,12,69
05:20,13,98
05:20,14,89
05:20,15,7
05:20,16,30
05:20,17,26
05:20,18,75
05:20,19,94
05:20,20,3
05:20,21,96
05:20,22,76
05:20,23,25
05:25,0,18
05:25,1,91
05:25,2,19
05:25,3,97
05:25,4,20
05:25,5,29
05:25,6,83
05:25,7,22
05:25,8,38
05:25,9,1
05:25,10,77
05:25,11,15
05:25,12,39
05:25,13,35
05:25,14,11
05:25,15,69
05:25,16,43
05:25,17,36
05:25,18,57
05:25,19,64
05:25,20,86
05:25,21,98
05:25,22,71
05:25,23,16
05:30,0,25
05:30,1,46
05:30,2,62
05:30,3,80
05:30,4,94
05:30,5,38
05:30,6,6
05:30,7,12
05:30,8,82
05:30,9,77
05:30,10,10
05:30,11,54
05:30,12,6
05:30,13,45
05:30,14,76
05:30,15,97
05:30,16,46
05:30,17,5
05:30,18,12
05:30,19,85
05:30,20,40
05:30,21,75
05:30,22,54
05:30,23,83
05:35,0,63
05:35,1,64
05:35,2,48
05:35,3,49
05:35,4,62
05:35,5,71
05:35,6,17
05:35,7,39
05:35,8,70
05:35,9,32
05:35,10,20
05:35,11,16
05:35,12,22
05:35,13,78
05:35,14,29
05:35,15,4
05:35,16,55
05:35,17,91
05:35,18,11
05:35,19,14
05:35,20,36
05:35,21,39
05:35,22,11
05:35,23,34
05:40,0,45
05:40,1,75
05:40,2,19
05:40,3,85
05:40,4,50
05:40,5,25
05:40,6,21
05:40,7,65
05:40,8,41
05:40,9,21
05:40,10,14
05:40,11,56
05:40,12,44
05:40,13,83
05:40,14,95
05:40,15,66
05:40,16,15
05:40,17,15
05:40,18,83
05:40,19,38
05:40,20,93
05:40,21,12
05:40,22,94
05:40,23,1
05:45,0,55
05:45,1,5
05:45,2,15
05:45,3,43
05:45,4,45
05:45,5,78
05:45,6,77
05:45,7,42
05:45,8,53
05:45,9,48
05:45,10,79
05:45,11,55
05:45,12,25
05:45,13,0
05:45,14,20
05:45,15,19
05:45,16,73
05:45,17,86
05:45,18,75
05:45,19,18
05:45,20,69
05:45,21,70
05:45,22,84
05:45,23,85
05:50,0,38
05:50,1,19
05:50,2,23
05:50,3,83
05:50,4,83
05:50,5,17
05:50,6,84
05:50,7,38
05:50,8,75
05:50,9,51
05:50,10,33
05:50,11,72
05:50,12,29
05:50,13,10
05:50,14,14
05:50,15,34
05:50,16,10
05:50,17,93
05:50,18,89
05:50,19,88
05:50,20,46
05:50,21,61
05:50,22,7
05:50,23,19
05:55,0,99
05:55,1,82
05:55,2,89
05:55,3,69
05:55,4,4
05:55,5,26
05:55,6,6
05:55,7,94
05:55,8,97
05:55,9,81
05:55,10,78
05:55,11,81
05:55,12,50
05:55,13,14
05:55,14,19
05:55,15,77
05:55,16,66
05:55,17,53
05:55,18,49
05:55,19,47
05:55,20,15
05:55,21,63
05:55,22,82
05:55,23,78
06:00,0,57
06:00,1,23
06:00,2,18
06:00,3,55
06:00,4,37
06:00,5,25
06:00,6,26
06:00,7,36
06:00,8,59
06:00,9,68
06:00,10,57
06:00,11,15
06:00,12,46
06:00,13,15
06:00,14,10
06:00,15,43
06:00,16,96
06:00,17,88
06:00,18,24
06:00,19,99
06:00,20,2
06:00,21,44
06:00,22,76
06:00,23,20
06:05,0,49
06:05,1,26
06:05,2,68
06:05,3,16
06:05,4,89
06:05,5,2
06:05,6,46
06:05,7,98
06:05,8,25
06:05,9,64
06:05,10,53
06:05,11,14
06:05,12,41
06:05,13,80
06:05,14,51
06:05,15,0
06:05,16,48
06:05,17,60
06:05,18,68
06:05,19,94
06:05,20,76
06:05,21,78
06:05,22,89
06:05,23,24
06:10,0,18
06:10,1,14
06:10,2,23
06:10,3,20
06:10,4,10
06:10,5,52
06:10,6,93
06:10,7,59
06:10,8,78
06:10,9,13
06:10,10,27
06:10,11,19
06:10,12,15
06:10,13,74
06:10,14,18
06:10,15,92
06:10,16,90
06:10,17,23
06:10,18,7
06:10,19,32
06:10,20,55
06:10,21,10
06:10,22,84
06:10,23,55
06:15,0,70
06:15,1,52
06:15,2,1
06:15,3,46
06:15,4,30
06:15,5,91
06:15,6,23
06:15,7,48
06:15,8,5
06:15,9,98
06:15,10,21
06:15,11,15
06:15,12,50
06:15,13,66
06:15,14,26
06:15,15,28
06:15,16,79
06:15,17,5
06:15,18,0
06:15,19,94
06:15,20,31
06:15,21,70
06:15,22,38
06:15,23,22
06:20,0,93
06:20,1,45
06:20,2,54
06:20,3,1
06:20,4,55
06:20,5,38
06:20,6,56
06:20,7,26
06:20,8,91
06:20,9,10
06:20,10,24
06:20,11,73
06:20,12,1
06:20,13,47
06:20,14,22
06:20,15,58
06:20,16,46
06:20,17,95
06:20,18,25
06:20,19,48
06:20,20,61
06:20,21,51
06:20,22,29
06:20,23,40
06:25,0,8
06:25,1,29
06:25,2,86
06:25,3,40
06:25,4,99
06:25,5,24
06:25,6,62
06:25,7,44
06:25,8,22
06:25,9,16
06:25,10,97
06:25,11,77
06:25,12,6
06:25,13,6
06:25,14,55
06:25,15,49
06:25,16,16
06:25,17,32
06:25,18,23
06:25,19,17
06:25,20,31
06:25,21,97
06:25,22,27
06:25,23,29
06:30,0,92
06:30,1,52
06:30,2,78
06:30,3,53
06:30,4,3
06:30,5,7
06:30,6,45
06:30,7,63
06:30,8,36
06:30,9,31
06:30,10,3
06:30,11,87
06:30,12,7
06:30,13,65
06:30,14,83
06:30,15,29
06:30,16,33
06:30,17,81
06:30,18,7
06:30,19,92
06:30,20,87
06:30,21,14
06:30,22,41
06:30,23,3
06:35,0,46
06:35,1,16
06:35,2,72
06:35,3,78
06:35,4,13
06:35,5,99
06:35,6,7
06:35,7,57
06:35,8,51
06:35,9,85
06:35,10,62
06:35,11,6
06:35,12,44
06:35,13,7
06:35,14,69
06:35,15,32
06:35,16,38
06:35,17,25
06:35,18,19
06:35,19,46
06:35,20,90
06:35,21,55
06:35,22,75
06:35,23,76
06:40,0,36
06:40,1,34
06:40,2,20
06:40,3,75
06:40,4,49
06:40,5,61
06:40,6,30
06:40,7,95
06:40,8,30
06:40,9,54
06:40,10,73
06:40,11,95
06:40,12,5
06:40,13,33
06:40,14,53
06:40,15,8
06:40,16,70
06:40,17,15
06:40,18,66
06:40,19,15
06:40,20,23
06:40,21,35
06:40,22,47
06:40,23,13
06:45,0,12
06:45,1,19
06:45,2,11
06:45,3,55
06:45,4,74
06:45,5,39
06:45,6,31
06:45,7,62
06:45,8,73
06:45,9,51
06:45,10,37
06:45,11,74
06:45,12,64
06:45,13,19
06:45,14,22
06:45,15,46
06:45,16,73
06:45,17,47
06:45,18,42
06:45,19,78
06:45,20,80
06:45,21,95
06:45,22,86
06:45,23,51
06:50,0,62
06:50,1,52
06:50,2,18
06:50,3,85
06:50,4,39
06:50,5,65
06:50,6,51
06:50,7,52
06:50,8,84
06:50,9,62
06:50,10,7
06:50,11,58
06:50,12,53
06:50,13,90
06:50,14,20
06:50,15,79
06:50,16,93
06:50,17,9
06:50,18,53
06:50,19,9
06:50,20,28
06:50,21,27
06:50,22,56
06:50,23,1
06:55,0,75
06:55,1,50
06:55,2,31
06:55,3,7
06:55,4,45
06:55,5,69
06:55,6,10
06:55,7,59
06:55,8,21
06:55,9,28
06:55,10,97
06:55,11,13
06:55,12,94
06:55,13,48
06:55,14,17
06:55,15,78
06:55,16,62
06:55,17,76
06:55,18,89
06:55,19,16
06:55,20,18
06:55,21,61
06:55,22,47
06:55,23,11
07:00,0,71
07:00,1,52
07:00,2,72
07:00,3,51
07:00,4,80
07:00,5,80
07:00,6,5
07:00,7,55
07:00,8,30
07:00,9,36
07:00,10,62
07:00,11,75
07:00,12,6
07:00,13,73
07:00,14,87
07:00,15,79
07:00,16,53
07:00,17,84
07:00,18,92
07:00,19,47
07:00,20,32
07:00,21,61
07:00,22,78
07:00,23,46
07:05,0,37
07:05,1,19
07:05,2,62
07:05,3,55
07:05,4,80
07:05,5,61
07:05,6,18
07:05,7,3
07:05,8,14
07:05,9,91
07:05,10,55
07:05,11,94
07:05,12,71
07:05,13,60
07:05,14,1
07:05,15,54
07:05,16,48
07:05,17,15
07:05,18,81
07:05,19,54
07:05,20,40
07:05,21,68
07:05,22,86
07:05,23,94
07:10,0,52
07:10,1,30
07:10,2,41
07:10,3,84
07:10,4,92
07:10,5,71
07:10,6,31
07:10,7,81
07:10,8,90
07:10,9,45
07:10,10,37
07:10,11,71
07:10,12,7
07:10,13,7
07:10,14,74
07:10,15,21
07:10,16,50
07:10,17,81
07:10,18,67
07:10,19,74
07:10,20,41
07:10,21,68
07:10,22,28
07:10,23,90
07:15,0,83
07:15,1,9
07:15,2,96
07:15,3,24
07:15,4,78
07:15,5,82
07:15,6,18
07:15,7,30
07:15,8,65
07:15,9,11
07:15,10,67
07:15,11,57
07:15,12,83
07:15,13,50
07:15,14,38
07:15,15,73
07:15,16,47
07:15,17,27
07:15,18,44
07:15,19,6
07:15,20,35
07:15,21,71
07:15,22,79
07:15,23,85
07:20,0,52
07:20,1,46
07:20,2,59
07:20,3,46
07:20,4,14
07:20,5,87
07:20,6,88
07:20,7,98
07:20,8,49
07:20,9,36
07:20,10,74
07:20,11,27
07:20,12,71
07:20,13,92
07:20,14,9
07:20,15,36
07:20,16,55
07:20,17,28
07:20,18,93
07:20,19,38
07:20,20,78
07:20,21,83
07:20,22,12
07:20,23,26
07:25,0,11
07:25,1,8
07:25,2,32
07:25,3,98
07:25,4,79
07:25,5,64
07:25,6,83
07:25,7,84
07:25,8,10
07:25,9,95
07:25,10,82
07:25,11,77
07:25,12,34
07:25,13,70
07:25,14,27
07:25,15,83
07:25,16,6
07:25,17,1
07:25,18,62
07:25,19,29
07:25,20,45
07:25,21,72
07:25,22,65
07:25,23,0
07:30,0,0
07:30,1,58
07:30,2,39
07:30,3,31
07:30,4,94
07:30,5,51
07:30,6,57
07:30,7,5
07:30,8,59
07:30,9,41
07:30,10,3
07:30,11,91
07:30,12,57
07:30,13,38
07:30,14,75
07:30,15,68
07:30,16,33
07:30,17,57
07:30,18,45
07:30,19,68
07:30,20,79
07:30,21,72
07:30,22,51
07:30,23,37
07:35,0,73
07:35,1,14
07:35,2,67
07:35,3,70
07:35,4,38
07:35,5,32
07:35,6,70
07:35,7,90
07:35,8,43
07:35,9,61
07:35,10,21
07:35,11,37
07:35,12,64
07:35,13,30
07:35,14,94
07:35,15,24
07:35,16,24
07:35,17,97
07:35,18,67
07:35,19,81
07:35,20,87
07:35,21,94
07:35,22,49
07:35,23,21
07:40,0,3
07:40,1,46
07:40,2,41
07:40,3,82
07:40,4,18
07:40,5,44
07:40,6,19
07:40,7,43
07:40,8,10
07:40,9,38
07:40,10,13
07:40,11,48
07:40,12,71
07:40,13,36
07:40,14,39
07:40,15,66
07:40,16,97
07:40,17,12
07:40,18,3
07:40,19,62
07:40,20,43
07:40,21,97
07:40,22,38
07:40,23,67
07:45,0,46
07:45,1,5
07:45,2,48
07:45,3,33
07:45,4,51
07:45,5,50
07:45,6,6
07:45,7,54
07:45,8,96
07:45,9,47
07:45,10,36
07:45,11,67
07:45,12,92
07:45,13,7
07:45,14,10
07:45,15,54
07:45,16,98
07:45,17,76
07:45,18,3
07:45,19,21
07:45,20,12
07:45,21,94
07:45,22,87
07:45,23,61
07:50,0,6
07:50,1,90
07:50,2,23
07:50,3,1
07:50,4,39
07:50,5,13
07:50,6,68
07:50,7,85
07:50,8,70
07:50,9,69
07:50,10,70
07:50,11,21
07:50,12,71
07:50,13,77
07:50,14,27
07:50,15,19
07:50,16,24
07:50,17,63
07:50,18,86
07:50,19,68
07:50,20,23
07:50,21,49
07:50,22,23
07:50,23,73
07:55,0,25
07:55,1,78
07:55,2,94
07:55,3,89
07:55,4,72
07:55,5,81
07:55,6,50
07:55,7,30
07:55,8,23
07:55,9,26
07:55,10,84
07:55,11,62
07:55,12,39
07:55,13,4
07:55,14,99
07:55,15,62
07:55,16,73
07:55,17,69
07:55,18,83
07:55,19,96
07:55,20,46
07:55,21,11
07:55,22,16
07:55,23,71
08:00,0,26
08:00,1,2
08:00,2,91
08:00,3,1
08:00,4,51
08:00,5,14
08:00,6,74
08:00,7,28
08:00,8,92
08:00,9,20
08:00,10,17
08:00,11,16
08:00,12,1
08:00,13,20
08:00,14,47
08:00,15,24
08:00,16,98
08:00,17,83
08:00,18,38
08:00,19,89
08:00,20,87
08:00,21,37
08:00,22,51
08:00,23,13
08:05,0,7
08:05,1,87
08:05,2,9
08:05,3,5
08:05,4,50
08:05,5,25
08:05,6,28
08:05,7,28
08:05,8,28
08:05,9,20
08:05,10,82
08:05,11,31
08:05,12,34
08:05,13,8
08:05,14,60
08:05,15,27
08:05,16,29
08:05,17,29
08:05,18,43
08:05,19,82
08:05,20,1
08:05,21,42
08:05,22,7
08:05,23,99
08:10,0,25
08:10,1,45
08:10,2,89
08:10,3,65
08:10,4,35
08:10,5,92
08:10,6,78
08:10,7,94
08:10,8,79
08:10,9,87
08:10,10,99
08:10,11,81
08:10,12,13
08:10,13,28
08:10,14,10
08:10,15,93
08:10,16,48
08:10,17,92
08:10,18,76
08:10,19,82
08:10,20,52
08:10,21,88
08:10,22,61
08:10,23,81
08:15,0,70
08:15,1,57
08:15,2,64
08:15,3,71
08:15,4,99
08:15,5,23
08:15,6,71
08:15,7,77
08:15,8,20
08:15,9,12
08:15,10,42
08:15,11,55
08:15,12,4
08:15,13,20
08:15,14,1
08:15,15,36
08:15,16,59
08:15,17,1
08:15,18,17
08:15,19,72
08:15,20,29
08:15,21,79
08:15,22,17
08:15,23,29
08:20,0,23
08:20,1,94
08:20,2,11
08:20,3,76
08:20,4,34
08:20,5,25
08:20,6,9
08:20,7,4
08:20,8,82
08:20,9,73
08:20,10,76
08:20,11,33
08:20,12,48
08:20,13,99
08:20,14,62
08:20,15,69
08:20,16,11
08:20,17,56
08:20,18,76
08:20,19,67
08:20,20,28
08:20,21,78
08:20,22,3
08:20,23,88
08:25,0,31
08:25,1,73
08:25,2,12
08:25,3,12
08:25,4,52
08:25,5,30
08:25,6,41
08:25,7,76
08:25,8,76
08:25,9,4
08:25,10,52
08:25,11,62
08:25,12,29
08:25,13,13
08:25,14,67
08:25,15,11
08:25,16,39
08:25,17,95
08:25,18,97
08:25,19,87
08:25,20,94
08:25,21,59
08:25,22,8
08:25,23,57
08:30,0,16
08:30,1,37
08:30,2,76
08:30,3,44
08:30,4,67
08:30,5,32
08:30,6,32
08:30,7,98
08:30,8,5
08:30,9,97
08:30,10,10
08:30,11,9
08:30,12,79
08:30,13,3
08:30,14,85
08:30,15,7
08:30,16,7
08:30,17,89
08:30,18,69
08:30,19,37
08:30,20,3
08:30,21,36
08:30,22,0
08:30,23,42
08:35,0,31
08:35,1,49
08:35,2,81
08:35,3,77
08:35,4,9
08:35,5,90
08:35,6,34
08:35,7,77
08:35,8,79
08:35,9,63
08:35,10,73
08:35,11,46
08:35,12,95
08:35,13,6
08:35,14,44
08:35,15,0
08:35,16,55
08:35,17,6
08:35,18,9
08:35,19,34
08:35,20,9
08:35,21,47
08:35,22,41
08:35,23,68
08:40,0,88
08:40,1,10
08:40,2,57
08:40,3,91
08:40,4,99
08:40,5,10
08:40,6,85
08:40,7,82
08:40,8,59
08:40,9,67
08:40,10,60
08:40,11,20
08:40,12,9
08:40,13,46
08:40,14,97
08:40,15,88
08:40,16,9
08:40,17,71
08:40,18,34
08:40,19,4
08:40,20,29
08:40,21,30
08:40,22,56
08:40,23,36
08:45,0,88
08:45,1,66
08:45,2,70
08:45,3,49
08:45,4,65
08:45,5,11
08:45,6,17
08:45,7,53
08:45,8,21
08:45,9,27
08:45,10,97
08:45,11,72
08:45,12,37
08:45,13,34
08:45,14,55
08:45,15,48
08:45,16,53
08:45,17,15
08:45,18,69
08:45,19,62
08:45,20,61
08:45,21,18
08:45,22,2
08:45,23,23
08:50,0,41
08:50,1,36
08:50,2,27
08:50,3,22
08:50,4,18
08:50,5,84
08:50,6,58
08:50,7,58
08:50,8,2
08:50,9,28
08:50,10,59
08:50,11,19
08:50,12,91
08:50,13,29
08:50,14,24
08:50,15,65
08:50,16,56
08:50,17,21
08:50,18,37
08:50,19,93
08:50,20,8
08:50,21,92
08:50,22,93
08:50,23,61
08:55,0,59
08:55,1,62
08:55,2,24
08:55,3,73
08:55,4,33
08:55,5,26
08:55,6,96
08:55,7,74
08:55,8,15
08:55,9,75
08:55,10,49
08:55,11,85
08:55,12,11
08:55,13,7
08:55,14,96
08:55,15,65
08:55,16,88
08:55,17,55
08:55,18,84
08:55,19,79
08:55,20,84
08:55,21,9
08:55,22,44
08:55,23,40
09:00,0,82
09:00,1,34
09:00,2,85
09:00,3,90
09:00,4,26
09:00,5,79
09:00,6,52
09:00,7,38
09:00,8,93
09:00,9,28
09:00,10,11
09:00,11,26
09:00,12,6
09:00,13,59
09:00,14,53
09:00,15,73
09:00,16,34
09:00,17,2
09:00,18,59
09:00,19,98
09:00,20,9
09:00,21,7
09:00,22,63
09:00,23,97
09:05,0,62
09:05,1,48
09:05,2,29
09:05,3,47
09:05,4,9
09:05,5,25
09:05,6,39
09:05,7,91
09:05,8,59
09:05,9,25
09:05,10,82
09:05,11,38
09:05,12,56
09:05,13,86
09:05,14,76
09:05,15,1
09:05,16,14
09:05,17,39
09:05,18,28
09:05,19,20
09:05,20,98
09:05,21,81
09:05,22,46
09:05,23,84
09:10,0,35
09:10,1,57
09:10,2,34
09:10,3,44
09:10,4,64
09:10,5,98
09:10,6,94
09:10,7,26
09:10,8,98
09:10,9,23
09:10,10,25
09:10,11,7
09:10,12,0
09:10,13,65
09:10,14,98
09:10,15,60
09:10,16,42
09:10,17,32
09:10,18,98
09:10,19,98
09:10,20,18
09:10,21,26
09:10,22,99
09:10,23,84
09:15,0,65
09:15,1,79
09:15,2,57
09:15,3,15
09:15,4,12
09:15,5,3
09:15,6,51
09:15,7,47
09:15,8,60
09:15,9,86
09:15,10,44
09:15,11,24
09:15,12,36
09:15,13,38
09:15,14,2
09:15,15,34
09:15,16,13
09:15,17,28
09:15,18,41
09:15,19,13
09:15,20,93
09:15,21,39
09:15,22,25
09:15,23,35
09:20,0,24
09:20,1,75
09:20,2,85
09:20,3,94
09:20,4,1
09:20,5,36
09:20,6,79
09:20,7,18
09:20,8,68
09:20,9,36
09:20,10,85
09:20,11,80
09:20,12,39
09:20,13,37
09:20,14,80
09:20,15,51
09:20,16,75
09:20,17,24
09:20,18,27
09:20,19,11
09:20,20,14
09:20,21,29
09:20,22,45
09:20,23,79
09:25,0,57
09:25,1,38
09:25,2,92
09:25,3,50
09:25,4,29
09:25,5,70
09:25,6,37
09:25,7,53
09:25,8,45
09:25,9,22
09:25,10,48
09:25,11,99
09:25,12,11
09:25,13,27
09:25,14,17
09:25,15,79
09:25,16,15
09:25,17,3
09:25,18,59
09:25,19,6
09:25,20,92
09:25,21,91
09:25,22,57
09:25,23,19
09:30,0,15
09:30,1,84
09:30,2,30
09:30,3,29
09:30,4,13
09:30,5,27
09:30,6,8
09:30,7,23
09:30,8,65
09:30,9,53
09:30,10,73
09:30,11,94
09:30,12,23
09:30,13,11
09:30,14,0
09:30,15,20
09:30,16,85
09:30,17,48
09:30,18,19
09:30,19,96
09:30,20,27
09:30,21,37
09:30,22,27
09:30,23,94
09:35,0,92
09:35,1,87
09:35,2,0
09:35,3,36
09:35,4,78
09:35,5,9
