00:0,0,78
09:35,6,55
09:35,7,46
09:35,8,45
09:35,9,37
09:35,10,75
09:35,11,10
09:35,12,16
09:35,13,36
09:35,14,33
09:35,15,33
09:35,16,89
09:35,17,59
09:35,18,79
09:35,19,64
09:35,20,22
09:35,21,79
09:35,22,36
09:35,23,7
09:40,0,79
09:40,1,56
09:40,2,56
09:40,3,58
09:40,4,45
09:40,5,83
09:40,6,52
09:40,7,89
09:40,8,22
09:40,9,4
09:40,10,25
09:40,11,53
09:40,12,13
09:40,13,32
09:40,14,99
09:40,15,10
09:40,16,21
09:40,17,26
09:40,18,21
09:40,19,37
09:40,20,14
09:40,21,6
09:40,22,70
09:40,23,3
09:45,0,65
09:45,1,1
09:45,2,19
09:45,3,87
09:45,4,33
09:45,5,56
09:45,6,95
09:45,7,12
09:45,8,64
09:45,9,3
09:45,10,23
09:45,11,9
09:45,12,86
09:45,13,75
09:45,14,98
09:45,15,61
09:45,16,80
09:45,17,75
09:45,18,14
09:45,19,45
09:45,20,59
09:45,21,65
09:45,22,56
09:45,23,80
09:50,0,91
09:50,1,77
09:50,2,17
09:50,3,58
09:50,4,83
09:50,5,39
09:50,6,61
09:50,7,1
09:50,8,40
09:50,9,33
09:50,10,88
09:50,11,25
09:50,12,41
09:50,13,35
09:50,14,38
09:50,15,5
09:50,16,38
09:50,17,61
09:50,18,66
09:50,19,77
09:50,20,88
09:50,21,16
09:50,22,38
09:50,23,68
09:55,0,43
09:55,1,4
09:55,2,66
09:55,3,2
09:55,4,69
09:55,5,22
09:55,6,82
09:55,7,12
09:55,8,51
09:55,9,99
09:55,10,70
09:55,11,86
09:55,12,90
09:55,13,84
09:55,14,87
09:55,15,82
09:55,16,69
09:55,17,28
09:55,18,8
09:55,19,10
09:55,20,63
09:55,21,98
09:55,22,67
09:55,23,54
10:00,0,59
10:00,1,33
10:00,2,83
10:00,3,99
10:00,4,1
10:00,5,73
10:00,6,68
10:00,7,44
10:00,8,77
10:00,9,34
10:00,10,46
10:00,11,98
10:00,12,8
10:00,13,28
10:00,14,62
10:00,15,59
10:00,16,79
10:00,17,85
10:00,18,97
10:00,19,21
10:00,20,69
10:00,21,85
10:00,22,3
10:00,23,90
10:05,0,65
10:05,1,11
10:05,2,0
10:05,3,80
10:05,4,61
10:05,5,19
10:05,6,86
10:05,7,20
10:05,8,4
10:05,9,69
10:05,10,72
10:05,11,5
10:05,12,94
10:05,13,40
10:05,14,1
10:05,15,23
10:05,16,26
10:05,17,47
10:05,18,21
10:05,19,86
10:05,20,27
10:05,21,36
10:05,22,97
10:05,23,58
10:10,0,21
10:10,1,94
10:10,2,79
10:10,3,42
10:10,4,31
10:10,5,34
10:10,6,32
10:10,7,96
10:10,8,98
10:10,9,84
10:10,10,77
10:10,11,59
10:10,12,3
10:10,13,15
10:10,14,32
10:10,15,59
10:10,16,85
10:10,17,4
10:10,18,16
10:10,19,31
10:10,20,96
10:10,21,17
10:10,22,55
10:10,23,74
10:15,0,16
10:15,1,76
10:15,2,60
10:15,3,95
10:15,4,64
10:15,5,57
10:15,6,53
10:15,7,85
10:15,8,3
10:15,9,84
10:15,10,27
10:15,11,35
10:15,12,18
10:15,13,59
10:15,14,83
10:15,15,16
10:15,16,95
10:15,17,12
10:15,18,76
10:15,19,50
10:15,20,28
10:15,21,8
10:15,22,9
10:15,23,65
10:20,0,12
10:20,1,25
10:20,2,96
10:20,3,60
10:20,4,42
10:20,5,51
10:20,6,34
10:20,7,10
10:20,8,80
10:20,9,94
10:20,10,5
10:20,11,44
10:20,12,3
10:20,13,58
10:20,14,82
10:20,15,58
10:20,16,94
10:20,17,9
10:20,18,45
10:20,19,13
10:20,20,21
10:20,21,29
10:20,22,29
10:20,23,16
10:25,0,93
10:25,1,5
10:25,2,19
10:25,3,21
10:25,4,65
10:25,5,28
10:25,6,38
10:25,7,29
10:25,8,54
10:25,9,35
10:25,10,89
10:25,11,48
10:25,12,38
10:25,13,75
10:25,14,11
10:25,15,18
10:25,16,21
10:25,17,16
10:25,18,15
10:25,19,24
10:25,20,27
10:25,21,97
10:25,22,83
10:25,23,21
10:30,0,58
10:30,1,28
10:30,2,34
10:30,3,31
10:30,4,9
10:30,5,16
10:30,6,0
10:30,7,3
10:30,8,73
10:30,9,19
10:30,10,76
10:30,11,39
10:30,12,47
10:30,13,15
10:30,14,20
10:30,15,53
10:30,16,2
10:30,17,62
10:30,18,54
10:30,19,92
10:30,20,37
10:30,21,65
10:30,22,11
10:30,23,59
10:35,0,33
10:35,1,78
10:35,2,83
10:35,3,60
10:35,4,27
10:35,5,18
10:35,6,34
10:35,7,85
10:35,8,99
10:35,9,68
10:35,10,17
10:35,11,60
10:35,12,84
10:35,13,17
10:35,14,15
10:35,15,58
10:35,16,88
10:35,17,92
10:35,18,49
10:35,19,35
10:35,20,59
10:35,21,69
10:35,22,41
10:35,23,13
10:40,0,31
10:40,1,95
10:40,2,5
10:40,3,21
10:40,4,12
10:40,5,68
10:40,6,80
10:40,7,45
10:40,8,46
10:40,9,15
10:40,10,58
10:40,11,25
10:40,12,86
10:40,13,92
10:40,14,11
10:40,15,85
10:40,16,12
10:40,17,80
10:40,18,97
10:40,19,49
10:40,20,49
10:40,21,13
10:40,22,7
10:40,23,37
10:45,0,5
10:45,1,8
10:45,2,24
10:45,3,16
10:45,4,29
10:45,5,65
10:45,6,29
10:45,7,13
10:45,8,12
10:45,9,34
10:45,10,34
10:45,11,76
10:45,12,3
10:45,13,14
10:45,14,74
10:45,15,1
10:45,16,29
10:45,17,32
10:45,18,27
10:45,19,15
10:45,20,24
10:45,21,90
10:45,22,52
10:45,23,88
10:50,0,70
10:50,1,50
10:50,2,37
10:50,3,71
10:50,4,15
10:50,5,96
10:50,6,8
10:50,7,72
10:50,8,4
10:50,9,32
10:50,10,88
10:50,11,34
10:50,12,50
10:50,13,69
10:50,14,47
10:50,15,62
10:50,16,3
10:50,17,33
10:50,18,39
10:50,19,58
10:50,20,47
10:50,21,13
10:50,22,12
10:50,23,76
10:55,0,97
10:55,1,39
10:55,2,44
10:55,3,73
10:55,4,81
10:55,5,96
10:55,6,61
10:55,7,51
10:55,8,98
10:55,9,99
10:55,10,22
10:55,11,13
10:55,12,47
10:55,13,82
10:55,14,85
10:55,15,52
10:55,16,14
10:55,17,25
10:55,18,38
10:55,19,64
10:55,20,94
10:55,21,37
10:55,22,79
10:55,23,50
11:00,0,70
11:00,1,70
11:00,2,8
11:00,3,69
11:00,4,83
11:00,5,72
11:00,6,45
11:00,7,32
11:00,8,63
11:00,9,41
11:00,10,5
11:00,11,44
11:00,12,90
11:00,13,66
11:00,14,47
11:00,15,88
11:00,16,17
11:00,17,69
11:00,18,54
11:00,19,65
11:00,20,3
11:00,21,91
11:00,22,69
11:00,23,18
11:05,0,17
11:05,1,59
11:05,2,34
11:05,3,11
11:05,4,48
11:05,5,13
11:05,6,61
11:05,7,70
11:05,8,83
11:05,9,22
11:05,10,39
11:05,11,18
11:05,12,46
11:05,13,36
11:05,14,2
11:05,15,10
11:05,16,78
11:05,17,7
11:05,18,54
11:05,19,68
11:05,20,26
11:05,21,2
11:05,22,8
11:05,23,95
11:10,0,23
11:10,1,62
11:10,2,12
11:10,3,27
11:10,4,54
11:10,5,33
11:10,6,97
11:10,7,71
11:10,8,92
11:10,9,31
11:10,10,34
11:10,11,40
11:10,12,97
11:10,13,48
11:10,14,62
11:10,15,32
11:10,16,22
11:10,17,1
11:10,18,3
11:10,19,68
11:10,20,38
11:10,21,5
11:10,22,78
11:10,23,68
11:15,0,65
11:15,1,85
11:15,2,36
11:15,3,91
11:15,4,87
11:15,5,96
11:15,6,86
11:15,7,10
11:15,8,59
11:15,9,51
11:15,10,89
11:15,11,65
11:15,12,84
11:15,13,86
11:15,14,88
11:15,15,77
11:15,16,18
11:15,17,22
11:15,18,69
11:15,19,67
11:15,20,22
11:15,21,32
11:15,22,99
11:15,23,44
11:20,0,85
11:20,1,2
11:20,2,65
11:20,3,23
11:20,4,60
11:20,5,95
11:20,6,43
11:20,7,25
11:20,8,80
11:20,9,31
11:20,10,68
11:20,11,67
11:20,12,28
11:20,13,54
11:20,14,30
11:20,15,39
11:20,16,57
11:20,17,19
11:20,18,4
11:20,19,42
11:20,20,6
11:20,21,92
11:20,22,71
11:20,23,76
11:25,0,66
11:25,1,40
11:25,2,43
11:25,3,89
11:25,4,24
11:25,5,94
11:25,6,85
11:25,7,10
11:25,8,49
11:25,9,2
11:25,10,85
11:25,11,9
11:25,12,98
11:25,13,29
11:25,14,86
11:25,15,78
11:25,16,60
11:25,17,54
11:25,18,98
11:25,19,40
11:25,20,60
11:25,21,80
11:25,22,79
11:25,23,18
11:30,0,51
11:30,1,83
11:30,2,60
11:30,3,9
11:30,4,27
11:30,5,31
11:30,6,85
11:30,7,46
11:30,8,23
11:30,9,80
11:30,10,87
11:30,11,48
11:30,12,27
11:30,13,72
11:30,14,10
11:30,15,76
11:30,16,27
11:30,17,47
11:30,18,37
11:30,19,25
11:30,20,28
11:30,21,23
11:30,22,55
11:30,23,41
11:35,0,29
11:35,1,5
11:35,2,81
11:35,3,89
11:35,4,85
11:35,5,61
11:35,6,59
11:35,7,37
11:35,8,96
11:35,9,71
11:35,10,46
11:35,11,76
11:35,12,54
11:35,13,84
11:35,14,22
11:35,15,78
11:35,16,16
11:35,17,9
11:35,18,78
11:35,19,43
11:35,20,33
11:35,21,40
11:35,22,19
11:35,23,60
11:40,0,87
11:40,1,8
11:40,2,85
11:40,3,16
11:40,4,83
11:40,5,93
11:40,6,57
11:40,7,12
11:40,8,98
11:40,9,38
11:40,10,54
11:40,11,36
11:40,12,51
11:40,13,13
11:40,14,73
11:40,15,0
11:40,16,37
11:40,17,71
11:40,18,76
11:40,19,91
11:40,20,7
11:40,21,98
11:40,22,21
11:40,23,24
11:45,0,7
11:45,1,99
11:45,2,67
11:45,3,40
11:45,4,39
11:45,5,39
11:45,6,53
11:45,7,79
11:45,8,99
11:45,9,38
11:45,10,95
11:45,11,83
11:45,12,83
11:45,13,4
11:45,14,47
11:45,15,82
11:45,16,94
11:45,17,1
11:45,18,18
11:45,19,98
11:45,20,67
11:45,21,43
11:45,22,98
11:45,23,4
11:50,0,66
11:50,1,74
11:50,2,47
11:50,3,26
11:50,4,24
11:50,5,69
11:50,6,50
11:50,7,83
11:50,8,68
11:50,9,69
11:50,10,75
11:50,11,60
11:50,12,60
11:50,13,28
11:50,14,91
11:50,15,60
11:50,16,19
11:50,17,38
11:50,18,95
11:50,19,2
11:50,20,42
11:50,21,42
11:50,22,36
11:50,23,88
11:55,0,44
11:55,1,54
11:55,2,86
11:55,3,63
11:55,4,49
11:55,5,84
11:55,6,19
11:55,7,68
11:55,8,10
11:55,9,66
11:55,10,94
11:55,11,86
11:55,12,35
11:55,13,96
11:55,14,69
11:55,15,56
11:55,16,65
11:55,17,97
11:55,18,68
11:55,19,78
11:55,20,25
11:55,21,59
11:55,22,90
11:55,23,96
12:00,0,49
12:00,1,85
12:00,2,51
12:00,3,43
12:00,4,27
12:00,5,87
12:00,6,31
12:00,7,23
12:00,8,94
12:00,9,18
12:00,10,86
12:00,11,43
12:00,12,54
12:00,13,5
12:00,14,11
12:00,15,17
12:00,16,72
12:00,17,57
12:00,18,3
12:00,19,59
12:00,20,53
12:00,21,25
12:00,22,15
12:00,23,71
12:05,0,74
12:05,1,35
12:05,2,49
12:05,3,51
12:05,4,46
12:05,5,39
12:05,6,48
12:05,7,95
12:05,8,76
12:05,9,99
12:05,10,38
12:05,11,3
12:05,12,86
12:05,13,70
12:05,14,27
12:05,15,32
12:05,16,40
12:05,17,65
12:05,18,76
12:05,19,46
12:05,20,71
12:05,21,39
12:05,22,15
12:05,23,95
12:10,0,49
12:10,1,71
12:10,2,6
12:10,3,2
12:10,4,96
12:10,5,74
12:10,6,73
12:10,7,22
12:10,8,9
12:10,9,74
12:10,10,73
12:10,11,56
12:10,12,65
12:10,13,21
12:10,14,3
12:10,15,41
12:10,16,72
12:10,17,42
12:10,18,97
12:10,19,59
12:10,20,64
12:10,21,24
12:10,22,43
12:10,23,56
12:15,0,89
12:15,1,19
12:15,2,2
12:15,3,12
12:15,4,11
12:15,5,18
12:15,6,7
12:15,7,60
12:15,8,89
12:15,9,14
12:15,10,14
12:15,11,37
12:15,12,88
12:15,13,88
12:15,14,59
12:15,15,49
12:15,16,14
12:15,17,32
12:15,18,57
12:15,19,80
12:15,20,6
12:15,21,61
12:15,22,73
12:15,23,78
12:20,0,3
12:20,1,70
12:20,2,89
12:20,3,19
12:20,4,46
12:20,5,33
12:20,6,75
12:20,7,36
12:20,8,4
12:20,9,77
12:20,10,0
12:20,11,15
12:20,12,47
12:20,13,8
12:20,14,27
12:20,15,88
12:20,16,74
12:20,17,42
12:20,18,77
12:20,19,14
12:20,20,82
12:20,21,36
12:20,22,15
12:20,23,96
12:25,0,21
12:25,1,73
12:25,2,28
12:25,3,27
12:25,4,34
12:25,5,54
12:25,6,57
12:25,7,89
12:25,8,24
12:25,9,47
12:25,10,8
12:25,11,71
12:25,12,80
12:25,13,35
12:25,14,59
12:25,15,84
12:25,16,64
12:25,17,59
12:25,18,52
12:25,19,12
12:25,20,19
12:25,21,79
12:25,22,52
12:25,23,45
12:30,0,73
12:30,1,30
12:30,2,11
12:30,3,55
12:30,4,66
12:30,5,27
12:30,6,4
12:30,7,39
12:30,8,0
12:30,9,32
12:30,10,18
12:30,11,86
12:30,12,86
12:30,13,76
12:30,14,75
12:30,15,63
12:30,16,23
12:30,17,35
12:30,18,86
12:30,19,55
12:30,20,70
12:30,21,45
12:30,22,91
12:30,23,34
12:35,0,56
12:35,1,95
12:35,2,98
12:35,3,28
12:35,4,27
12:35,5,51
12:35,6,25
12:35,7,0
12:35,8,81
12:35,9,37
12:35,10,8
12:35,11,99
12:35,12,16
12:35,13,12
12:35,14,39
12:35,15,68
12:35,16,44
12:35,17,57
12:35,18,6
12:35,19,83
12:35,20,33
12:35,21,81
12:35,22,46
12:35,23,8
12:40,0,68
12:40,1,32
12:40,2,15
12:40,3,90
12:40,4,29
12:40,5,7
12:40,6,24
12:40,7,37
12:40,8,2
12:40,9,23
12:40,10,17
12:40,11,29
12:40,12,26
12:40,13,43
12:40,14,82
12:40,15,7
12:40,16,32
12:40,17,90
12:40,18,6
12:40,19,0
12:40,20,2
12:40,21,97
12:40,22,20
12:40,23,98
12:45,0,55
12:45,1,26
12:45,2,81
12:45,3,40
12:45,4,7
12:45,5,79
12:45,6,49
12:45,7,27
12:45,8,63
12:45,9,64
12:45,10,17
12:45,11,44
12:45,12,23
12:45,13,93
12:45,14,82
12:45,15,78
12:45,16,68
12:45,17,99
12:45,18,59
12:45,19,94
12:45,20,94
12:45,21,41
12:45,22,1
12:45,23,78
12:50,0,31
12:50,1,60
12:50,2,78
12:50,3,85
12:50,4,57
12:50,5,98
12:50,6,36
12:50,7,12
12:50,8,76
12:50,9,69
12:50,10,5
12:50,11,35
12:50,12,49
12:50,13,54
12:50,14,62
12:50,15,64
12:50,16,70
12:50,17,31
12:50,18,9
12:50,19,46
12:50,20,25
12:50,21,91
12:50,22,24
12:50,23,93
12:55,0,42
12:55,1,83
12:55,2,88
12:55,3,89
12:55,4,25
12:55,5,41
12:55,6,19
12:55,7,8
12:55,8,1
12:55,9,50
12:55,10,46
12:55,11,11
12:55,12,0
12:55,13,82
12:55,14,75
12:55,15,77
12:55,16,51
12:55,17,80
12:55,18,12
12:55,19,52
12:55,20,86
12:55,21,75
12:55,22,17
12:55,23,9
13:00,0,6
13:00,1,26
13:00,2,55
13:00,3,83
13:00,4,69
13:00,5,79
13:00,6,77
13:00,7,63
13:00,8,14
13:00,9,17
13:00,10,52
13:00,11,39
13:00,12,58
13:00,13,72
13:00,14,0
13:00,15,12
13:00,16,74
13:00,17,46
13:00,18,75
13:00,19,74
13:00,20,80
13:00,21,50
13:00,22,51
13:00,23,31
13:05,0,31
13:05,1,16
13:05,2,84
13:05,3,69
13:05,4,91
13:05,5,1
13:05,6,78
13:05,7,49
13:05,8,79
13:05,9,85
13:05,10,33
13:05,11,48
13:05,12,16
13:05,13,62
13:05,14,11
13:05,15,31
13:05,16,79
13:05,17,16
13:05,18,22
13:05,19,89
13:05,20,40
13:05,21,22
13:05,22,1
13:05,23,14
13:10,0,20
13:10,1,76
13:10,2,88
13:10,3,0
13:10,4,79
13:10,5,92
13:10,6,84
13:10,7,62
13:10,8,8
13:10,9,68
13:10,10,31
13:10,11,51
13:10,12,21
13:10,13,62
13:10,14,0
13:10,15,0
13:10,16,47
13:10,17,85
13:10,18,0
13:10,19,64
13:10,20,47
13:10,21,11
13:10,22,95
13:10,23,78
13:15,0,27
13:15,1,17
13:15,2,68
13:15,3,67
13:15,4,92
13:15,5,21
13:15,6,33
13:15,7,12
13:15,8,98
13:15,9,74
13:15,10,65
13:15,11,29
13:15,12,66
13:15,13,49
13:15,14,91
13:15,15,26
13:15,16,69
13:15,17,22
13:15,18,77
13:15,19,42
13:15,20,36
13:15,21,29
13:15,22,94
13:15,23,84
13:20,0,67
13:20,1,94
13:20,2,0
13:20,3,14
13:20,4,5
13:20,5,95
13:20,6,45
13:20,7,85
13:20,8,64
13:20,9,13
13:20,10,4
13:20,11,56
13:20,12,34
13:20,13,38
13:20,14,21
13:20,15,84
13:20,16,12
13:20,17,38
13:20,18,13
13:20,19,30
13:20,20,87
13:20,21,4
13:20,22,56
13:20,23,8
13:25,0,79
13:25,1,33
13:25,2,50
13:25,3,15
13:25,4,14
13:25,5,44
13:25,6,51
13:25,7,81
13:25,8,38
13:25,9,51
13:25,10,48
13:25,11,95
13:25,12,98
13:25,13,93
13:25,14,32
13:25,15,63
13:25,16,6
13:25,17,37
13:25,18,71
13:25,19,92
13:25,20,27
13:25,21,44
13:25,22,77
13:25,23,91
13:30,0,82
13:30,1,42
13:30,2,21
13:30,3,21
13:30,4,99
13:30,5,29
13:30,6,29
13:30,7,78
13:30,8,14
13:30,9,79
13:30,10,45
13:30,11,28
13:30,12,75
13:30,13,97
13:30,14,10
13:30,15,65
13:30,16,0
13:30,17,58
13:30,18,13
13:30,19,99
13:30,20,51
13:30,21,45
13:30,22,14
13:30,23,9
13:35,0,34
13:35,1,37
13:35,2,1
13:35,3,13
13:35,4,82
13:35,5,78
13:35,6,4
13:35,7,16
13:35,8,73
13:35,9,77
13:35,10,38
13:35,11,72
13:35,12,6
13:35,13,67
13:35,14,2
13:35,15,20
13:35,16,99
13:35,17,47
13:35,18,1
13:35,19,74
13:35,20,96
13:35,21,11
13:35,22,40
13:35,23,97
13:40,0,21
13:40,1,5
13:40,2,48
13:40,3,24
13:40,4,50
13:40,5,62
13:40,6,33
13:40,7,85
13:40,8,51
13:40,9,86
13:40,10,98
13:40,11,33
13:40,12,17
13:40,13,55
13:40,14,2
13:40,15,90
13:40,16,32
13:40,17,40
13:40,18,62
13:40,19,91
13:40,20,59
13:40,21,64
13:40,22,11
13:40,23,58
13:45,0,63
13:45,1,64
13:45,2,85
13:45,3,12
13:45,4,75
13:45,5,77
13:45,6,61
13:45,7,48
13:45,8,82
13:45,9,9
13:45,10,72
13:45,11,32
13:45,12,23
13:45,13,57
13:45,14,69
13:45,15,74
13:45,16,96
13:45,17,20
13:45,18,60
13:45,19,13
13:45,20,75
13:45,21,62
13:45,22,55
13:45,23,59
13:50,0,2
13:50,1,69
13:50,2,50
13:50,3,61
13:50,4,33
13:50,5,14
13:50,6,72
13:50,7,48
13:50,8,78
13:50,9,9
13:50,10,60
13:50,11,6
13:50,12,86
13:50,13,21
13:50,14,54
13:50,15,20
13:50,16,82
13:50,17,79
13:50,18,4
13:50,19,5
13:50,20,88
13:50,21,74
13:50,22,80
13:50,23,84
13:55,0,46
13:55,1,92
13:55,2,49
13:55,3,73
13:55,4,54
13:55,5,56
13:55,6,32
13:55,7,8
13:55,8,25
13:55,9,35
13:55,10,21
13:55,11,10
13:55,12,49
13:55,13,93
13:55,14,59
13:55,15,79
13:55,16,54
13:55,17,19
13:55,18,85
13:55,19,40
13:55,20,93
13:55,21,92
13:55,22,12
13:55,23,75
14:00,0,71
14:00,1,17
14:00,2,81
14:00,3,11
14:00,4,91
14:00,5,13
14:00,6,48
14:00,7,89
14:00,8,5
14:00,9,97
14:00,10,62
14:00,11,11
14:00,12,54
14:00,13,46
14:00,14,19
14:00,15,31
14:00,16,81
14:00,17,40
14:00,18,42
14:00,19,82
14:00,20,86
14:00,21,1
14:00,22,62
14:00,23,92
14:05,0,72
14:05,1,47
14:05,2,33
14:05,3,65
14:05,4,39
14:05,5,45
14:05,6,41
14:05,7,62
14:05,8,14
14:05,9,74
14:05,10,26
14:05,11,57
14:05,12,39
14:05,13,74
14:05,14,46
14:05,15,96
14:05,16,23
14:05,17,8
14:05,18,7
14:05,19,29
14:05,20,7
14:05,21,78
14:05,22,61
14:05,23,88
14:10,0,70
14:10,1,3
14:10,2,71
14:10,3,8
14:10,4,56
14:10,5,33
14:10,6,1
14:10,7,28
14:10,8,32
14:10,9,86
14:10,10,46
14:10,11,24
14:10,12,31
14:10,13,39
14:10,14,38
14:10,15,46
14:10,16,13
14:10,17,64
14:10,18,3
14:10,19,52
14:10,20,38
14:10,21,2
14:10,22,48
14:10,23,62
14:15,0,62
14:15,1,7
14:15,2,91
14:15,3,69
14:15,4,85
14:15,5,4
14:15,6,58
14:15,7,55
14:15,8,59
14:15,9,81
14:15,10,64
14:15,11,15
14:15,12,66
14:15,13,65
14:15,14,96
14:15,15,98
14:15,16,51
14:15,17,42
14:15,18,22
14:15,19,34
14:15,20,81
14:15,21,61
14:15,22,32
14:15,23,46
14:20,0,77
14:20,1,88
14:20,2,50
14:20,3,16
14:20,4,42
14:20,5,50
14:20,6,30
14:20,7,4
14:20,8,57
14:20,9,73
14:20,10,74
14:20,11,42
14:20,12,78
14:20,13,84
14:20,14,49
14:20,15,37
14:20,16,17
14:20,17,65
14:20,18,5
