00:0,0,78
14:20,19,83
14:20,20,30
14:20,21,1
14:20,22,81
14:20,23,33
14:25,0,95
14:25,1,56
14:25,2,20
14:25,3,28
14:25,4,69
14:25,5,52
14:25,6,74
14:25,7,46
14:25,8,92
14:25,9,76
14:25,10,14
14:25,11,34
14:25,12,26
14:25,13,44
14:25,14,39
14:25,15,35
14:25,16,18
14:25,17,65
14:25,18,77
14:25,19,48
14:25,20,1
14:25,21,78
14:25,22,37
14:25,23,18
14:30,0,44
14:30,1,42
14:30,2,1
14:30,3,26
14:30,4,95
14:30,5,34
14:30,6,60
14:30,7,90
14:30,8,42
14:30,9,80
14:30,10,18
14:30,11,63
14:30,12,84
14:30,13,44
14:30,14,10
14:30,15,29
14:30,16,20
14:30,17,24
14:30,18,63
14:30,19,98
14:30,20,21
14:30,21,54
14:30,22,33
14:30,23,39
14:35,0,71
14:35,1,62
14:35,2,39
14:35,3,72
14:35,4,41
14:35,5,76
14:35,6,42
14:35,7,85
14:35,8,71
14:35,9,95
14:35,10,11
14:35,11,66
14:35,12,30
14:35,13,23
14:35,14,57
14:35,15,24
14:35,16,55
14:35,17,27
14:35,18,88
14:35,19,92
14:35,20,72
14:35,21,50
14:35,22,21
14:35,23,92
14:40,0,74
14:40,1,84
14:40,2,91
14:40,3,47
14:40,4,91
14:40,5,76
14:40,6,38
14:40,7,62
14:40,8,39
14:40,9,77
14:40,10,35
14:40,11,80
14:40,12,6
14:40,13,77
14:40,14,17
14:40,15,77
14:40,16,73
14:40,17,80
14:40,18,43
14:40,19,55
14:40,20,4
14:40,21,0
14:40,22,31
14:40,23,11
14:45,0,28
14:45,1,71
14:45,2,3
14:45,3,52
14:45,4,21
14:45,5,24
14:45,6,96
14:45,7,48
14:45,8,61
14:45,9,39
14:45,10,95
14:45,11,52
14:45,12,16
14:45,13,34
14:45,14,14
14:45,15,55
14:45,16,11
14:45,17,1
14:45,18,35
14:45,19,69
14:45,20,31
14:45,21,4
14:45,22,46
14:45,23,56
14:50,0,84
14:50,1,90
14:50,2,63
14:50,3,40
14:50,4,42
14:50,5,46
14:50,6,52
14:50,7,70
14:50,8,18
14:50,9,7
14:50,10,74
14:50,11,39
14:50,12,84
14:50,13,71
14:50,14,87
14:50,15,45
14:50,16,10
14:50,17,83
14:50,18,49
14:50,19,26
14:50,20,69
14:50,21,15
14:50,22,81
14:50,23,32
14:55,0,17
14:55,1,68
14:55,2,2
14:55,3,0
14:55,4,72
14:55,5,48
14:55,6,8
14:55,7,9
14:55,8,38
14:55,9,71
14:55,10,49
14:55,11,33
14:55,12,17
14:55,13,53
14:55,14,55
14:55,15,35
14:55,16,13
14:55,17,30
14:55,18,75
14:55,19,97
14:55,20,1
14:55,21,14
14:55,22,42
14:55,23,11
15:00,0,49
15:00,1,43
15:00,2,38
15:00,3,18
15:00,4,58
15:00,5,71
15:00,6,51
15:00,7,75
15:00,8,92
15:00,9,5
15:00,10,27
15:00,11,64
15:00,12,53
15:00,13,35
15:00,14,25
15:00,15,44
15:00,16,6
15:00,17,27
15:00,18,77
15:00,19,76
15:00,20,32
15:00,21,32
15:00,22,63
15:00,23,45
15:05,0,62
15:05,1,90
15:05,2,42
15:05,3,15
15:05,4,5
15:05,5,36
15:05,6,27
15:05,7,54
15:05,8,79
15:05,9,17
15:05,10,25
15:05,11,38
15:05,12,88
15:05,13,76
15:05,14,65
15:05,15,80
15:05,16,33
15:05,17,45
15:05,18,97
15:05,19,86
15:05,20,80
15:05,21,22
15:05,22,82
15:05,23,39
15:10,0,1
15:10,1,59
15:10,2,67
15:10,3,34
15:10,4,44
15:10,5,30
15:10,6,79
15:10,7,6
15:10,8,21
15:10,9,74
15:10,10,22
15:10,11,26
15:10,12,62
15:10,13,1
15:10,14,32
15:10,15,94
15:10,16,18
15:10,17,57
15:10,18,32
15:10,19,58
15:10,20,85
15:10,21,49
15:10,22,91
15:10,23,18
15:15,0,94
15:15,1,40
15:15,2,57
15:15,3,27
15:15,4,14
15:15,5,39
15:15,6,18
15:15,7,16
15:15,8,99
15:15,9,85
15:15,10,50
15:15,11,43
15:15,12,15
15:15,13,81
15:15,14,1
15:15,15,36
15:15,16,55
15:15,17,75
15:15,18,14
15:15,19,70
15:15,20,76
15:15,21,99
15:15,22,64
15:15,23,46
15:20,0,8
15:20,1,48
15:20,2,57
15:20,3,94
15:20,4,49
15:20,5,48
15:20,6,64
15:20,7,96
15:20,8,40
15:20,9,21
15:20,10,23
15:20,11,54
15:20,12,13
15:20,13,41
15:20,14,70
15:20,15,64
15:20,16,26
15:20,17,72
15:20,18,59
15:20,19,93
15:20,20,6
15:20,21,60
15:20,22,82
15:20,23,13
15:25,0,88
15:25,1,48
15:25,2,83
15:25,3,64
15:25,4,47
15:25,5,47
15:25,6,63
15:25,7,56
15:25,8,47
15:25,9,20
15:25,10,2
15:25,11,97
15:25,12,68
15:25,13,18
15:25,14,93
15:25,15,8
15:25,16,40
15:25,17,16
15:25,18,14
15:25,19,5
15:25,20,9
15:25,21,37
15:25,22,69
15:25,23,87
15:30,0,9
15:30,1,28
15:30,2,80
15:30,3,15
15:30,4,40
15:30,5,14
15:30,6,29
15:30,7,28
15:30,8,63
15:30,9,64
15:30,10,45
15:30,11,10
15:30,12,12
15:30,13,8
15:30,14,18
15:30,15,11
15:30,16,28
15:30,17,72
15:30,18,8
15:30,19,48
15:30,20,91
15:30,21,1
15:30,22,8
15:30,23,83
15:35,0,69
15:35,1,22
15:35,2,88
15:35,3,30
15:35,4,59
15:35,5,9
15:35,6,17
15:35,7,21
15:35,8,37
15:35,9,50
15:35,10,88
15:35,11,29
15:35,12,64
15:35,13,69
15:35,14,10
15:35,15,79
15:35,16,86
15:35,17,55
15:35,18,42
15:35,19,50
15:35,20,15
15:35,21,60
15:35,22,61
15:35,23,43
15:40,0,85
15:40,1,70
15:40,2,43
15:40,3,76
15:40,4,23
15:40,5,51
15:40,6,59
15:40,7,93
15:40,8,25
15:40,9,99
15:40,10,23
15:40,11,37
15:40,12,8
15:40,13,93
15:40,14,10
15:40,15,97
15:40,16,95
15:40,17,98
15:40,18,26
15:40,19,59
15:40,20,20
15:40,21,36
15:40,22,91
15:40,23,58
15:45,0,43
15:45,1,33
15:45,2,8
15:45,3,58
15:45,4,45
15:45,5,69
15:45,6,53
15:45,7,30
15:45,8,91
15:45,9,96
15:45,10,6
15:45,11,15
15:45,12,47
15:45,13,17
15:45,14,8
15:45,15,73
15:45,16,16
15:45,17,83
15:45,18,10
15:45,19,76
15:45,20,28
15:45,21,20
15:45,22,73
15:45,23,23
15:50,0,70
15:50,1,52
15:50,2,35
15:50,3,42
15:50,4,40
15:50,5,26
15:50,6,0
15:50,7,84
15:50,8,59
15:50,9,8
15:50,10,94
15:50,11,4
15:50,12,30
15:50,13,48
15:50,14,87
15:50,15,21
15:50,16,44
15:50,17,93
15:50,18,36
15:50,19,44
15:50,20,63
15:50,21,96
15:50,22,17
15:50,23,79
15:55,0,32
15:55,1,79
15:55,2,8
15:55,3,60
15:55,4,51
15:55,5,81
15:55,6,84
15:55,7,73
15:55,8,85
15:55,9,19
15:55,10,16
15:55,11,26
15:55,12,97
15:55,13,68
15:55,14,10
15:55,15,8
15:55,16,29
15:55,17,56
15:55,18,12
15:55,19,59
15:55,20,4
15:55,21,51
15:55,22,32
15:55,23,49
16:00,0,97
16:00,1,69
16:00,2,93
16:00,3,60
16:00,4,65
16:00,5,62
16:00,6,91
16:00,7,97
16:00,8,93
16:00,9,99
16:00,10,10
16:00,11,44
16:00,12,81
16:00,13,94
16:00,14,17
16:00,15,66
16:00,16,65
16:00,17,85
16:00,18,44
16:00,19,14
16:00,20,6
16:00,21,6
16:00,22,22
16:00,23,35
16:05,0,63
16:05,1,86
16:05,2,94
16:05,3,67
16:05,4,38
16:05,5,26
16:05,6,68
16:05,7,35
16:05,8,47
16:05,9,13
16:05,10,95
16:05,11,65
16:05,12,27
16:05,13,86
16:05,14,14
16:05,15,20
16:05,16,38
16:05,17,24
16:05,18,16
16:05,19,71
16:05,20,70
16:05,21,86
16:05,22,89
16:05,23,35
16:10,0,23
16:10,1,34
16:10,2,1
16:10,3,29
16:10,4,40
16:10,5,23
16:10,6,64
16:10,7,3
16:10,8,10
16:10,9,10
16:10,10,23
16:10,11,48
16:10,12,89
16:10,13,43
16:10,14,35
16:10,15,36
16:10,16,57
16:10,17,30
16:10,18,1
16:10,19,36
16:10,20,68
16:10,21,68
16:10,22,57
16:10,23,6
16:15,0,92
16:15,1,25
16:15,2,77
16:15,3,63
16:15,4,11
16:15,5,67
16:15,6,50
16:15,7,35
16:15,8,53
16:15,9,52
16:15,10,64
16:15,11,93
16:15,12,75
16:15,13,81
16:15,14,49
16:15,15,37
16:15,16,91
16:15,17,24
16:15,18,37
16:15,19,80
16:15,20,67
16:15,21,72
16:15,22,17
16:15,23,76
16:20,0,2
16:20,1,70
16:20,2,13
16:20,3,23
16:20,4,38
16:20,5,22
16:20,6,81
16:20,7,83
16:20,8,47
16:20,9,11
16:20,10,46
16:20,11,11
16:20,12,30
16:20,13,48
16:20,14,46
16:20,15,83
16:20,16,52
16:20,17,62
16:20,18,28
16:20,19,28
16:20,20,43
16:20,21,29
16:20,22,17
16:20,23,35
16:25,0,53
16:25,1,55
16:25,2,67
16:25,3,73
16:25,4,27
16:25,5,36
16:25,6,49
16:25,7,82
16:25,8,7
16:25,9,14
16:25,10,5
16:25,11,97
16:25,12,88
16:25,13,38
16:25,14,80
16:25,15,36
16:25,16,49
16:25,17,78
16:25,18,47
16:25,19,79
16:25,20,79
16:25,21,45
16:25,22,14
16:25,23,31
16:30,0,7
16:30,1,43
16:30,2,11
16:30,3,3
16:30,4,72
16:30,5,29
16:30,6,90
16:30,7,78
16:30,8,84
16:30,9,57
16:30,10,51
16:30,11,11
16:30,12,94
16:30,13,52
16:30,14,45
16:30,15,53
16:30,16,19
16:30,17,2
16:30,18,2
16:30,19,7
16:30,20,41
16:30,21,35
16:30,22,95
16:30,23,42
16:35,0,13
16:35,1,42
16:35,2,74
16:35,3,92
16:35,4,39
16:35,5,88
16:35,6,76
16:35,7,99
16:35,8,83
16:35,9,87
16:35,10,2
16:35,11,56
16:35,12,16
16:35,13,44
16:35,14,34
16:35,15,0
16:35,16,53
16:35,17,37
16:35,18,64
16:35,19,47
16:35,20,41
16:35,21,9
16:35,22,52
16:35,23,60
16:40,0,64
16:40,1,7
16:40,2,68
16:40,3,5
16:40,4,42
16:40,5,63
16:40,6,47
16:40,7,7
16:40,8,58
16:40,9,73
16:40,10,0
16:40,11,49
16:40,12,62
16:40,13,28
16:40,14,48
16:40,15,45
16:40,16,15
16:40,17,2
16:40,18,53
16:40,19,32
16:40,20,46
16:40,21,39
16:40,22,84
16:40,23,0
16:45,0,76
16:45,1,0
16:45,2,99
16:45,3,18
16:45,4,62
16:45,5,4
16:45,6,30
16:45,7,26
16:45,8,11
16:45,9,98
16:45,10,31
16:45,11,53
16:45,12,14
16:45,13,30
16:45,14,60
16:45,15,24
16:45,16,4
16:45,17,12
16:45,18,73
16:45,19,18
16:45,20,40
16:45,21,22
16:45,22,63
16:45,23,56
16:50,0,76
16:50,1,17
16:50,2,40
16:50,3,23
16:50,4,56
16:50,5,76
16:50,6,23
16:50,7,85
16:50,8,77
16:50,9,74
16:50,10,55
16:50,11,39
16:50,12,78
16:50,13,85
16:50,14,65
16:50,15,89
16:50,16,36
16:50,17,48
16:50,18,94
16:50,19,2
16:50,20,78
16:50,21,7
16:50,22,26
16:50,23,34
16:55,0,71
16:55,1,51
16:55,2,52
16:55,3,12
16:55,4,25
16:55,5,16
16:55,6,20
16:55,7,2
16:55,8,85
16:55,9,12
16:55,10,25
16:55,11,93
16:55,12,88
16:55,13,0
16:55,14,78
16:55,15,65
16:55,16,74
16:55,17,33
16:55,18,56
16:55,19,5
16:55,20,71
16:55,21,21
16:55,22,46
16:55,23,7
17:00,0,69
17:00,1,93
17:00,2,9
17:00,3,0
17:00,4,0
17:00,5,87
17:00,6,34
17:00,7,71
17:00,8,38
17:00,9,87
17:00,10,35
17:00,11,64
17:00,12,55
17:00,13,7
17:00,14,66
17:00,15,40
17:00,16,71
17:00,17,43
17:00,18,33
17:00,19,60
17:00,20,43
17:00,21,64
17:00,22,77
17:00,23,69
17:05,0,49
17:05,1,34
17:05,2,74
17:05,3,20
17:05,4,7
17:05,5,73
17:05,6,27
17:05,7,29
17:05,8,66
17:05,9,88
17:05,10,29
17:05,11,66
17:05,12,27
17:05,13,63
17:05,14,89
17:05,15,66
17:05,16,50
17:05,17,25
17:05,18,82
17:05,19,5
17:05,20,84
17:05,21,0
17:05,22,97
17:05,23,56
17:10,0,43
17:10,1,31
17:10,2,68
17:10,3,86
17:10,4,47
17:10,5,97
17:10,6,7
17:10,7,96
17:10,8,83
17:10,9,82
17:10,10,17
17:10,11,43
17:10,12,55
17:10,13,96
17:10,14,72
17:10,15,21
17:10,16,37
17:10,17,1
17:10,18,39
17:10,19,64
17:10,20,64
17:10,21,28
17:10,22,30
17:10,23,67
17:15,0,5
17:15,1,64
17:15,2,24
17:15,3,42
17:15,4,64
17:15,5,22
17:15,6,50
17:15,7,7
17:15,8,5
17:15,9,18
17:15,10,45
17:15,11,52
17:15,12,67
17:15,13,53
17:15,14,48
17:15,15,51
17:15,16,87
17:15,17,17
17:15,18,94
17:15,19,94
17:15,20,14
17:15,21,66
17:15,22,67
17:15,23,51
17:20,0,19
17:20,1,6
17:20,2,67
17:20,3,83
17:20,4,86
17:20,5,50
17:20,6,2
17:20,7,44
17:20,8,14
17:20,9,27
17:20,10,86
17:20,11,79
17:20,12,49
17:20,13,36
17:20,14,86
17:20,15,6
17:20,16,6
17:20,17,32
17:20,18,58
17:20,19,25
17:20,20,37
17:20,21,58
17:20,22,76
17:20,23,24
17:25,0,76
17:25,1,22
17:25,2,18
17:25,3,42
17:25,4,40
17:25,5,85
17:25,6,45
17:25,7,59
17:25,8,43
17:25,9,12
17:25,10,95
17:25,11,29
17:25,12,62
17:25,13,97
17:25,14,73
17:25,15,77
17:25,16,76
17:25,17,11
17:25,18,8
17:25,19,77
17:25,20,99
17:25,21,94
17:25,22,83
17:25,23,5
17:30,0,78
17:30,1,93
17:30,2,83
17:30,3,67
17:30,4,52
17:30,5,11
17:30,6,91
17:30,7,80
17:30,8,34
17:30,9,9
17:30,10,22
17:30,11,26
17:30,12,46
17:30,13,67
17:30,14,38
17:30,15,89
17:30,16,31
17:30,17,85
17:30,18,19
17:30,19,94
17:30,20,82
17:30,21,44
17:30,22,23
17:30,23,11
17:35,0,56
17:35,1,31
17:35,2,88
17:35,3,7
17:35,4,77
17:35,5,72
17:35,6,13
17:35,7,8
17:35,8,65
17:35,9,96
17:35,10,75
17:35,11,69
17:35,12,7
17:35,13,67
17:35,14,49
17:35,15,93
17:35,16,28
17:35,17,23
17:35,18,72
17:35,19,27
17:35,20,42
17:35,21,10
17:35,22,16
17:35,23,74
17:40,0,47
17:40,1,87
17:40,2,20
17:40,3,81
17:40,4,32
17:40,5,43
17:40,6,92
17:40,7,40
17:40,8,74
17:40,9,81
17:40,10,47
17:40,11,51
17:40,12,5
17:40,13,12
17:40,14,59
17:40,15,22
17:40,16,60
17:40,17,87
17:40,18,92
17:40,19,20
17:40,20,54
17:40,21,93
17:40,22,65
17:40,23,34
17:45,0,17
17:45,1,37
17:45,2,61
17:45,3,59
17:45,4,99
17:45,5,78
17:45,6,85
17:45,7,98
17:45,8,17
17:45,9,5
17:45,10,80
17:45,11,1
17:45,12,48
17:45,13,72
17:45,14,41
17:45,15,74
17:45,16,5
17:45,17,41
17:45,18,78
17:45,19,10
17:45,20,5
17:45,21,89
17:45,22,33
17:45,23,66
17:50,0,76
17:50,1,77
17:50,2,38
17:50,3,30
17:50,4,70
17:50,5,3
17:50,6,17
17:50,7,39
17:50,8,93
17:50,9,78
17:50,10,51
17:50,11,44
17:50,12,8
17:50,13,36
17:50,14,43
17:50,15,26
17:50,16,42
17:50,17,23
17:50,18,27
17:50,19,42
17:50,20,47
17:50,21,21
17:50,22,17
17:50,23,53
17:55,0,62
17:55,1,95
17:55,2,63
17:55,3,19
17:55,4,36
17:55,5,48
17:55,6,37
17:55,7,13
17:55,8,25
17:55,9,75
17:55,10,95
17:55,11,48
17:55,12,31
17:55,13,12
17:55,14,87
17:55,15,76
17:55,16,91
17:55,17,90
17:55,18,20
17:55,19,99
17:55,20,27
17:55,21,15
17:55,22,25
17:55,23,69
18:00,0,90
18:00,1,5
18:00,2,63
18:00,3,38
18:00,4,26
18:00,5,80
18:00,6,91
18:00,7,40
18:00,8,27
18:00,9,6
18:00,10,59
18:00,11,64
18:00,12,7
18:00,13,97
18:00,14,77
18:00,15,84
18:00,16,72
18:00,17,24
18:00,18,32
18:00,19,55
18:00,20,37
18:00,21,72
18:00,22,31
18:00,23,28
18:05,0,62
18:05,1,4
18:05,2,79
18:05,3,41
18:05,4,19
18:05,5,57
18:05,6,62
18:05,7,62
18:05,8,62
18:05,9,26
18:05,10,0
18:05,11,40
18:05,12,58
18:05,13,43
18:05,14,80
18:05,15,86
18:05,16,1
18:05,17,39
18:05,18,2
18:05,19,60
18:05,20,88
18:05,21,31
18:05,22,45
18:05,23,61
18:10,0,55
18:10,1,29
18:10,2,68
18:10,3,92
18:10,4,1
18:10,5,0
18:10,6,72
18:10,7,16
18:10,8,56
18:10,9,52
18:10,10,57
18:10,11,27
18:10,12,61
18:10,13,20
18:10,14,89
18:10,15,75
18:10,16,46
18:10,17,41
18:10,18,15
18:10,19,56
18:10,20,84
18:10,21,95
18:10,22,42
18:10,23,38
18:15,0,86
18:15,1,96
18:15,2,98
18:15,3,75
18:15,4,27
18:15,5,43
18:15,6,88
18:15,7,35
18:15,8,73
18:15,9,56
18:15,10,79
18:15,11,26
18:15,12,8
18:15,13,52
18:15,14,94
18:15,15,64
18:15,16,56
18:15,17,52
18:15,18,92
18:15,19,69
18:15,20,24
18:15,21,81
18:15,22,44
18:15,23,22
18:20,0,23
18:20,1,59
18:20,2,78
18:20,3,59
18:20,4,6
18:20,5,73
18:20,6,97
18:20,7,92
18:20,8,69
18:20,9,48
18:20,10,67
18:20,11,49
18:20,12,91
18:20,13,55
18:20,14,36
18:20,15,16
18:20,16,64
18:20,17,15
18:20,18,95
18:20,19,72
18:20,20,19
18:20,21,89
18:20,22,37
18:20,23,75
18:25,0,93
18:25,1,81
18:25,2,44
18:25,3,17
18:25,4,62
18:25,5,40
18:25,6,39
18:25,7,37
18:25,8,99
18:25,9,70
18:25,10,97
18:25,11,5
18:25,12,43
18:25,13,46
18:25,14,98
18:25,15,64
18:25,16,94
18:25,17,17
18:25,18,65
18:25,19,38
18:25,20,25
18:25,21,1
18:25,22,6
18:25,23,89
18:30,0,17
18:30,1,1
18:30,2,13
18:30,3,36
18:30,4,91
18:30,5,2
18:30,6,64
18:30,7,84
18:30,8,83
18:30,9,60
18:30,10,54
18:30,11,98
18:30,12,1
18:30,13,93
18:30,14,35
18:30,15,0
18:30,16,15
18:30,17,32
18:30,18,58
18:30,19,58
18:30,20,31
18:30,21,56
18:30,22,75
18:30,23,25
18:35,0,25
18:35,1,40
18:35,2,63
18:35,3,50
18:35,4,42
18:35,5,70
18:35,6,91
18:35,7,11
18:35,8,23
18:35,9,57
18:35,10,47
18:35,11,14
18:35,12,59
18:35,13,11
18:35,14,51
18:35,15,95
18:35,16,24
18:35,17,5
18:35,18,93
18:35,19,25
18:35,20,50
18:35,21,28
18:35,22,77
18:35,23,66
18:40,0,13
18:40,1,35
18:40,2,76
18:40,3,44
18:40,4,91
18:40,5,51
18:40,6,21
18:40,7,69
18:40,8,44
18:40,9,37
18:40,10,71
18:40,11,86
18:40,12,7
18:40,13,15
18:40,14,97
18:40,15,82
18:40,16,72
18:40,17,96
18:40,18,97
18:40,19,83
18:40,20,60
18:40,21,0
18:40,22,78
18:40,23,84
18:45,0,5
18:45,1,71
18:45,2,61
18:45,3,7
18:45,4,52
18:45,5,38
18:45,6,73
18:45,7,65
18:45,8,74
18:45,9,2
18:45,10,61
18:45,11,65
18:45,12,53
18:45,13,82
18:45,14,86
18:45,15,49
18:45,16,19
18:45,17,58
18:45,18,35
18:45,19,78
18:45,20,73
18:45,21,84
18:45,22,61
18:45,23,45
18:50,0,33
18:50,1,10
18:50,2,28
18:50,3,93
18:50,4,62
18:50,5,59
18:50,6,29
18:50,7,67
18:50,8,30
18:50,9,90
18:50,10,26
18:50,11,34
18:50,12,28
18:50,13,0
18:50,14,99
18:50,15,2
18:50,16,2
18:50,17,12
18:50,18,20
18:50,19,7
18:50,20,95
18:50,21,6
18:50,22,9
18:50,23,66
18:55,0,64
18:55,1,44
18:55,2,45
18:55,3,89
18:55,4,81
18:55,5,58
18:55,6,86
18:55,7,14
18:55,8,68
18:55,9,15
18:55,10,7
18:55,11,30
18:55,12,26
18:55,13,36
18:55,14,49
18:55,15,8
18:55,16,26
18:55,17,75
18:55,18,43
18:55,19,6
18:55,20,27
18:55,21,94
18:55,22,9
18:55,23,81
19:00,0,7
19:00,1,29
19:00,2,41
19:00,3,54
19:00,4,35
19:00,5,50
19:00,6,20
19:00,7,52
19:00,8,46
19:00,9,65
19:00,10,41
19:00,11,27
19:00,12,75
19:00,13,28
19:00,14,93
19:00,15,43
19:00,16,95
19:00,17,0
19:00,18,25
19:00,19,73
19:00,20,88
19:00,21,26
19:00,22,81
19:00,23,66
19:05,0,54
19:05,1,24
19:05,2,73
19:05,3,81
19:05,4,19
19:05,5,82
19:05,6,15
19:05,7,78
19:05,8,63
19:05,9,56
19:05,10,32
19:05,11,50
19:05,12,58
19:05,13,52
19:05,14,2
19:05,15,4
19:05,16,70
19:05,17,96
19:05,18,32
19:05,19,45
19:05,20,76
19:05,21,77
19:05,22,41
19:05,23,23
19:10,0,30
19:10,1,18
19:10,2,96
19:10,3,18
19:10,4,97
19:10,5,77
19:10,6,37
19:10,7,51
19:10,8,54
