00:0,0,78
19:10,9,62
19:10,10,84
19:10,11,73
19:10,12,96
19:10,13,99
19:10,14,3
19:10,15,59
19:10,16,7
19:10,17,35
19:10,18,9
19:10,19,65
19:10,20,39
19:10,21,64
19:10,22,22
19:10,23,61
19:15,0,12
19:15,1,6
19:15,2,7
19:15,3,88
19:15,4,83
19:15,5,0
19:15,6,11
19:15,7,13
19:15,8,18
19:15,9,7
19:15,10,84
19:15,11,15
19:15,12,36
19:15,13,21
19:15,14,18
19:15,15,90
19:15,16,35
19:15,17,3
19:15,18,15
19:15,19,31
19:15,20,54
19:15,21,18
19:15,22,42
19:15,23,14
19:20,0,5
19:20,1,51
19:20,2,79
19:20,3,97
19:20,4,67
19:20,5,1
19:20,6,58
19:20,7,79
19:20,8,59
19:20,9,17
19:20,10,67
19:20,11,43
19:20,12,17
19:20,13,30
19:20,14,56
19:20,15,36
19:20,16,89
19:20,17,40
19:20,18,3
19:20,19,26
19:20,20,13
19:20,21,22
19:20,22,16
19:20,23,48
19:25,0,77
19:25,1,84
19:25,2,79
19:25,3,31
19:25,4,54
19:25,5,21
19:25,6,97
19:25,7,60
19:25,8,25
19:25,9,77
19:25,10,57
19:25,11,44
19:25,12,30
19:25,13,67
19:25,14,24
19:25,15,90
19:25,16,85
19:25,17,43
19:25,18,85
19:25,19,2
19:25,20,26
19:25,21,41
19:25,22,90
19:25,23,15
19:30,0,34
19:30,1,46
19:30,2,41
19:30,3,47
19:30,4,20
19:30,5,10
19:30,6,48
19:30,7,97
19:30,8,46
19:30,9,27
19:30,10,80
19:30,11,0
19:30,12,1
19:30,13,78
19:30,14,60
19:30,15,78
19:30,16,7
19:30,17,69
19:30,18,22
19:30,19,89
19:30,20,89
19:30,21,98
19:30,22,31
19:30,23,74
19:35,0,94
19:35,1,16
19:35,2,28
19:35,3,20
19:35,4,10
19:35,5,19
19:35,6,35
19:35,7,96
19:35,8,17
19:35,9,29
19:35,10,95
19:35,11,37
19:35,12,39
19:35,13,43
19:35,14,86
19:35,15,37
19:35,16,23
19:35,17,66
19:35,18,37
19:35,19,24
19:35,20,96
19:35,21,50
19:35,22,54
19:35,23,3
19:40,0,19
19:40,1,28
19:40,2,45
19:40,3,60
19:40,4,27
19:40,5,76
19:40,6,34
19:40,7,21
19:40,8,45
19:40,9,63
19:40,10,93
19:40,11,7
19:40,12,34
19:40,13,28
19:40,14,3
19:40,15,51
19:40,16,57
19:40,17,98
19:40,18,40
19:40,19,48
19:40,20,42
19:40,21,26
19:40,22,85
19:40,23,65
19:45,0,92
19:45,1,75
19:45,2,41
19:45,3,41
19:45,4,25
19:45,5,47
19:45,6,96
19:45,7,96
19:45,8,75
19:45,9,41
19:45,10,57
19:45,11,2
19:45,12,70
19:45,13,91
19:45,14,75
19:45,15,15
19:45,16,6
19:45,17,68
19:45,18,22
19:45,19,92
19:45,20,49
19:45,21,77
19:45,22,95
19:45,23,58
19:50,0,75
19:50,1,35
19:50,2,59
19:50,3,69
19:50,4,61
19:50,5,44
19:50,6,86
19:50,7,6
19:50,8,71
19:50,9,27
19:50,10,47
19:50,11,96
19:50,12,74
19:50,13,43
19:50,14,93
19:50,15,50
19:50,16,37
19:50,17,50
19:50,18,4
19:50,19,7
19:50,20,93
19:50,21,32
19:50,22,74
19:50,23,52
19:55,0,52
19:55,1,96
19:55,2,44
19:55,3,1
19:55,4,25
19:55,5,40
19:55,6,60
19:55,7,0
19:55,8,75
19:55,9,19
19:55,10,22
19:55,11,89
19:55,12,15
19:55,13,8
19:55,14,95
19:55,15,87
19:55,16,88
19:55,17,42
19:55,18,35
19:55,19,62
19:55,20,37
19:55,21,28
19:55,22,64
19:55,23,74
20:00,0,30
20:00,1,21
20:00,2,81
20:00,3,24
20:00,4,5
20:00,5,55
20:00,6,28
20:00,7,57
20:00,8,3
20:00,9,72
20:00,10,11
20:00,11,28
20:00,12,64
20:00,13,23
20:00,14,81
20:00,15,92
20:00,16,94
20:00,17,55
20:00,18,81
20:00,19,61
20:00,20,63
20:00,21,76
20:00,22,48
20:00,23,51
20:05,0,18
20:05,1,36
20:05,2,66
20:05,3,7
20:05,4,64
20:05,5,82
20:05,6,82
20:05,7,95
20:05,8,3
20:05,9,63
20:05,10,71
20:05,11,8
20:05,12,71
20:05,13,99
20:05,14,18
20:05,15,26
20:05,16,23
20:05,17,29
20:05,18,7
20:05,19,88
20:05,20,4
20:05,21,40
20:05,22,32
20:05,23,98
20:10,0,95
20:10,1,13
20:10,2,59
20:10,3,58
20:10,4,89
20:10,5,60
20:10,6,62
20:10,7,59
20:10,8,96
20:10,9,28
20:10,10,66
20:10,11,60
20:10,12,10
20:10,13,48
20:10,14,7
20:10,15,66
20:10,16,64
20:10,17,30
20:10,18,26
20:10,19,87
20:10,20,29
20:10,21,44
20:10,22,13
20:10,23,5
20:15,0,25
20:15,1,72
20:15,2,45
20:15,3,29
20:15,4,12
20:15,5,77
20:15,6,27
20:15,7,59
20:15,8,90
20:15,9,87
20:15,10,70
20:15,11,31
20:15,12,47
20:15,13,32
20:15,14,90
20:15,15,95
20:15,16,12
20:15,17,8
20:15,18,55
20:15,19,74
20:15,20,57
20:15,21,15
20:15,22,40
20:15,23,73
20:20,0,45
20:20,1,67
20:20,2,12
20:20,3,27
20:20,4,63
20:20,5,77
20:20,6,32
20:20,7,89
20:20,8,50
20:20,9,77
20:20,10,70
20:20,11,14
20:20,12,6
20:20,13,98
20:20,14,74
20:20,15,48
20:20,16,37
20:20,17,44
20:20,18,79
20:20,19,36
20:20,20,28
20:20,21,69
20:20,22,31
20:20,23,92
20:25,0,29
20:25,1,38
20:25,2,66
20:25,3,86
20:25,4,53
20:25,5,7
20:25,6,11
20:25,7,99
20:25,8,26
20:25,9,23
20:25,10,26
20:25,11,89
20:25,12,1
20:25,13,10
20:25,14,30
20:25,15,3
20:25,16,87
20:25,17,1
20:25,18,17
20:25,19,45
20:25,20,51
20:25,21,43
20:25,22,93
20:25,23,88
20:30,0,39
20:30,1,72
20:30,2,24
20:30,3,67
20:30,4,93
20:30,5,7
20:30,6,59
20:30,7,22
20:30,8,45
20:30,9,78
20:30,10,61
20:30,11,51
20:30,12,85
20:30,13,24
20:30,14,50
20:30,15,11
20:30,16,0
20:30,17,28
20:30,18,52
20:30,19,1
20:30,20,38
20:30,21,83
20:30,22,56
20:30,23,77
20:35,0,36
20:35,1,25
20:35,2,22
20:35,3,87
20:35,4,69
20:35,5,67
20:35,6,75
20:35,7,8
20:35,8,39
20:35,9,51
20:35,10,28
20:35,11,84
20:35,12,58
20:35,13,39
20:35,14,6
20:35,15,55
20:35,16,17
20:35,17,19
20:35,18,6
20:35,19,54
20:35,20,44
20:35,21,8
20:35,22,17
20:35,23,44
20:40,0,88
20:40,1,70
20:40,2,97
20:40,3,26
20:40,4,5
20:40,5,53
20:40,6,55
20:40,7,41
20:40,8,30
20:40,9,29
20:40,10,80
20:40,11,99
20:40,12,96
20:40,13,55
20:40,14,60
20:40,15,35
20:40,16,58
20:40,17,88
20:40,18,71
20:40,19,68
20:40,20,79
20:40,21,78
20:40,22,23
20:40,23,97
20:45,0,49
20:45,1,82
20:45,2,51
20:45,3,93
20:45,4,42
20:45,5,21
20:45,6,89
20:45,7,31
20:45,8,91
20:45,9,86
20:45,10,9
20:45,11,48
20:45,12,91
20:45,13,65
20:45,14,41
20:45,15,22
20:45,16,94
20:45,17,21
20:45,18,73
20:45,19,43
20:45,20,28
20:45,21,33
20:45,22,78
20:45,23,86
20:50,0,73
20:50,1,50
20:50,2,54
20:50,3,53
20:50,4,80
20:50,5,29
20:50,6,2
20:50,7,29
20:50,8,63
20:50,9,5
20:50,10,75
20:50,11,6
20:50,12,26
20:50,13,64
20:50,14,89
20:50,15,69
20:50,16,3
20:50,17,98
20:50,18,17
20:50,19,46
20:50,20,15
20:50,21,10
20:50,22,20
20:50,23,62
20:55,0,31
20:55,1,46
20:55,2,5
20:55,3,59
20:55,4,79
20:55,5,35
20:55,6,45
20:55,7,5
20:55,8,37
20:55,9,51
20:55,10,10
20:55,11,69
20:55,12,33
20:55,13,64
20:55,14,51
20:55,15,96
20:55,16,69
20:55,17,26
20:55,18,54
20:55,19,48
20:55,20,42
20:55,21,95
20:55,22,69
20:55,23,97
21:00,0,46
21:00,1,39
21:00,2,96
21:00,3,61
21:00,4,49
21:00,5,68
21:00,6,75
21:00,7,81
21:00,8,14
21:00,9,32
21:00,10,92
21:00,11,46
21:00,12,68
21:00,13,90
21:00,14,51
21:00,15,57
21:00,16,93
21:00,17,61
21:00,18,27
21:00,19,26
21:00,20,25
21:00,21,78
21:00,22,75
21:00,23,46
21:05,0,56
21:05,1,81
21:05,2,46
21:05,3,50
21:05,4,77
21:05,5,16
21:05,6,0
21:05,7,23
21:05,8,7
21:05,9,96
21:05,10,36
21:05,11,56
21:05,12,64
21:05,13,64
21:05,14,89
21:05,15,31
21:05,16,96
21:05,17,34
21:05,18,77
21:05,19,16
21:05,20,24
21:05,21,28
21:05,22,74
21:05,23,17
21:10,0,41
21:10,1,53
21:10,2,96
21:10,3,18
21:10,4,83
21:10,5,71
21:10,6,16
21:10,7,91
21:10,8,52
21:10,9,63
21:10,10,41
21:10,11,81
21:10,12,31
21:10,13,93
21:10,14,56
21:10,15,38
21:10,16,89
21:10,17,45
21:10,18,46
21:10,19,6
21:10,20,9
21:10,21,88
21:10,22,37
21:10,23,57
21:15,0,22
21:15,1,66
21:15,2,74
21:15,3,46
21:15,4,94
21:15,5,48
21:15,6,15
21:15,7,87
21:15,8,53
21:15,9,11
21:15,10,5
21:15,11,36
21:15,12,82
21:15,13,21
21:15,14,27
21:15,15,87
21:15,16,36
21:15,17,20
21:15,18,68
21:15,19,19
21:15,20,14
21:15,21,77
21:15,22,9
21:15,23,55
21:20,0,22
21:20,1,56
21:20,2,13
21:20,3,83
21:20,4,96
21:20,5,2
21:20,6,40
21:20,7,18
21:20,8,68
21:20,9,14
21:20,10,16
21:20,11,62
21:20,12,14
21:20,13,31
21:20,14,1
21:20,15,67
21:20,16,43
21:20,17,6
21:20,18,55
21:20,19,77
21:20,20,80
21:20,21,34
21:20,22,16
21:20,23,16
21:25,0,55
21:25,1,37
21:25,2,88
21:25,3,21
21:25,4,14
21:25,5,97
21:25,6,28
21:25,7,88
21:25,8,5
21:25,9,42
21:25,10,71
21:25,11,1
21:25,12,96
21:25,13,11
21:25,14,19
21:25,15,65
21:25,16,26
21:25,17,35
21:25,18,79
21:25,19,92
21:25,20,19
21:25,21,81
21:25,22,60
21:25,23,14
21:30,0,87
21:30,1,67
21:30,2,91
21:30,3,19
21:30,4,2
21:30,5,60
21:30,6,36
21:30,7,9
21:30,8,97
21:30,9,24
21:30,10,30
21:30,11,11
21:30,12,73
21:30,13,10
21:30,14,51
21:30,15,79
21:30,16,52
21:30,17,22
21:30,18,80
21:30,19,1
21:30,20,33
21:30,21,52
21:30,22,66
21:30,23,11
21:35,0,87
21:35,1,45
21:35,2,4
21:35,3,58
21:35,4,78
21:35,5,64
21:35,6,72
21:35,7,18
21:35,8,83
21:35,9,16
21:35,10,37
21:35,11,85
21:35,12,76
21:35,13,25
21:35,14,94
21:35,15,73
21:35,16,1
21:35,17,76
21:35,18,36
21:35,19,75
21:35,20,39
21:35,21,87
21:35,22,54
21:35,23,43
21:40,0,9
21:40,1,34
21:40,2,44
21:40,3,94
21:40,4,86
21:40,5,10
21:40,6,6
21:40,7,26
21:40,8,8
21:40,9,10
21:40,10,36
21:40,11,38
21:40,12,26
21:40,13,9
21:40,14,56
21:40,15,9
21:40,16,25
21:40,17,94
21:40,18,47
21:40,19,53
21:40,20,71
21:40,21,41
21:40,22,78
21:40,23,73
21:45,0,70
21:45,1,14
21:45,2,48
21:45,3,9
21:45,4,53
21:45,5,2
21:45,6,52
21:45,7,14
21:45,8,88
21:45,9,97
21:45,10,8
21:45,11,27
21:45,12,59
21:45,13,66
21:45,14,5
21:45,15,19
21:45,16,76
21:45,17,41
21:45,18,58
21:45,19,2
21:45,20,2
21:45,21,14
21:45,22,64
21:45,23,79
21:50,0,60
21:50,1,11
21:50,2,32
21:50,3,32
21:50,4,4
21:50,5,10
21:50,6,5
21:50,7,26
21:50,8,76
21:50,9,5
21:50,10,35
21:50,11,29
21:50,12,59
21:50,13,40
21:50,14,95
21:50,15,47
21:50,16,89
21:50,17,4
21:50,18,26
21:50,19,0
21:50,20,70
21:50,21,31
21:50,22,20
21:50,23,99
21:55,0,25
21:55,1,78
21:55,2,53
21:55,3,27
21:55,4,44
21:55,5,17
21:55,6,7
21:55,7,57
21:55,8,80
21:55,9,91
21:55,10,89
21:55,11,85
21:55,12,2
21:55,13,46
21:55,14,11
21:55,15,30
21:55,16,3
21:55,17,99
21:55,18,60
21:55,19,62
21:55,20,91
21:55,21,7
21:55,22,9
21:55,23,32
22:00,0,11
22:00,1,88
22:00,2,32
22:00,3,34
22:00,4,19
22:00,5,52
22:00,6,85
22:00,7,96
22:00,8,82
22:00,9,38
22:00,10,76
22:00,11,27
22:00,12,8
22:00,13,35
22:00,14,84
22:00,15,88
22:00,16,26
22:00,17,25
22:00,18,25
22:00,19,80
22:00,20,23
22:00,21,89
22:00,22,11
22:00,23,26
22:05,0,40
22:05,1,23
22:05,2,88
22:05,3,31
22:05,4,30
22:05,5,97
22:05,6,63
22:05,7,94
22:05,8,37
22:05,9,95
22:05,10,28
22:05,11,9
22:05,12,0
22:05,13,13
22:05,14,5
22:05,15,82
22:05,16,3
22:05,17,81
22:05,18,61
22:05,19,11
22:05,20,16
22:05,21,45
22:05,22,52
22:05,23,43
22:10,0,70
22:10,1,77
22:10,2,75
22:10,3,93
22:10,4,66
22:10,5,86
22:10,6,19
22:10,7,58
22:10,8,9
22:10,9,59
22:10,10,89
22:10,11,40
22:10,12,9
22:10,13,4
22:10,14,86
22:10,15,46
22:10,16,52
22:10,17,14
22:10,18,55
22:10,19,52
22:10,20,79
22:10,21,61
22:10,22,86
22:10,23,34
22:15,0,94
22:15,1,48
22:15,2,46
22:15,3,11
22:15,4,45
22:15,5,50
22:15,6,6
22:15,7,68
22:15,8,27
22:15,9,33
22:15,10,13
22:15,11,46
22:15,12,20
22:15,13,85
22:15,14,4
22:15,15,81
22:15,16,44
22:15,17,46
22:15,18,73
22:15,19,53
22:15,20,2
22:15,21,59
22:15,22,0
22:15,23,54
22:20,0,25
22:20,1,55
22:20,2,58
22:20,3,4
22:20,4,68
22:20,5,45
22:20,6,91
22:20,7,63
22:20,8,45
22:20,9,37
22:20,10,26
22:20,11,90
22:20,12,39
22:20,13,84
22:20,14,58
22:20,15,66
22:20,16,17
22:20,17,72
22:20,18,64
22:20,19,37
22:20,20,57
22:20,21,21
22:20,22,71
22:20,23,1
22:25,0,19
22:25,1,44
22:25,2,55
22:25,3,21
22:25,4,4
22:25,5,7
22:25,6,28
22:25,7,29
22:25,8,62
22:25,9,86
22:25,10,86
22:25,11,31
22:25,12,83
22:25,13,77
22:25,14,46
22:25,15,28
22:25,16,66
22:25,17,72
22:25,18,19
22:25,19,5
22:25,20,8
22:25,21,29
22:25,22,23
22:25,23,25
22:30,0,1
22:30,1,40
22:30,2,15
22:30,3,10
22:30,4,13
22:30,5,86
22:30,6,12
22:30,7,84
22:30,8,82
22:30,9,19
22:30,10,5
22:30,11,86
22:30,12,78
22:30,13,85
22:30,14,68
22:30,15,40
22:30,16,72
22:30,17,6
22:30,18,23
22:30,19,55
22:30,20,35
22:30,21,21
22:30,22,36
22:30,23,53
22:35,0,45
22:35,1,55
22:35,2,10
22:35,3,53
22:35,4,84
22:35,5,33
22:35,6,79
22:35,7,38
22:35,8,25
22:35,9,94
22:35,10,48
22:35,11,90
22:35,12,32
22:35,13,12
22:35,14,74
22:35,15,14
22:35,16,31
22:35,17,32
22:35,18,53
22:35,19,61
22:35,20,17
22:35,21,21
22:35,22,54
22:35,23,89
22:40,0,79
22:40,1,77
22:40,2,97
22:40,3,14
22:40,4,51
22:40,5,33
22:40,6,19
22:40,7,96
22:40,8,40
22:40,9,29
22:40,10,50
22:40,11,76
22:40,12,14
22:40,13,29
22:40,14,14
22:40,15,40
22:40,16,75
22:40,17,63
22:40,18,82
22:40,19,59
22:40,20,75
22:40,21,57
22:40,22,73
22:40,23,59
22:45,0,89
22:45,1,78
22:45,2,20
22:45,3,58
22:45,4,51
22:45,5,74
22:45,6,0
22:45,7,30
22:45,8,4
22:45,9,97
22:45,10,96
22:45,11,55
22:45,12,82
22:45,13,15
22:45,14,3
22:45,15,22
22:45,16,44
22:45,17,53
22:45,18,98
22:45,19,59
22:45,20,34
22:45,21,13
22:45,22,51
22:45,23,61
22:50,0,28
22:50,1,33
22:50,2,20
22:50,3,55
22:50,4,42
22:50,5,46
22:50,6,14
22:50,7,83
22:50,8,24
22:50,9,87
22:50,10,42
22:50,11,28
22:50,12,13
22:50,13,42
22:50,14,58
22:50,15,17
22:50,16,91
22:50,17,7
22:50,18,24
22:50,19,73
22:50,20,74
22:50,21,28
22:50,22,47
22:50,23,19
22:55,0,33
22:55,1,97
22:55,2,30
22:55,3,68
22:55,4,62
22:55,5,33
22:55,6,81
22:55,7,90
22:55,8,66
22:55,9,2
22:55,10,46
22:55,11,61
22:55,12,0
22:55,13,12
22:55,14,44
22:55,15,76
22:55,16,99
22:55,17,86
22:55,18,4
22:55,19,13
22:55,20,80
22:55,21,15
22:55,22,82
22:55,23,71
23:00,0,74
23:00,1,7
23:00,2,44
23:00,3,48
23:00,4,87
23:00,5,43
23:00,6,67
23:00,7,20
23:00,8,41
23:00,9,49
23:00,10,40
23:00,11,3
23:00,12,82
23:00,13,22
23:00,14,94
23:00,15,1
23:00,16,76
23:00,17,92
23:00,18,62
23:00,19,28
23:00,20,4
23:00,21,6
23:00,22,56
23:00,23,56
23:05,0,45
23:05,1,61
23:05,2,21
23:05,3,25
23:05,4,28
23:05,5,3
23:05,6,97
23:05,7,54
23:05,8,62
23:05,9,93
23:05,10,2
23:05,11,1
23:05,12,37
23:05,13,22
23:05,14,22
23:05,15,78
23:05,16,71
23:05,17,14
23:05,18,81
23:05,19,6
23:05,20,88
23:05,21,27
23:05,22,7
23:05,23,64
23:10,0,71
23:10,1,69
23:10,2,44
23:10,3,76
23:10,4,27
23:10,5,1
23:10,6,84
23:10,7,72
23:10,8,14
23:10,9,5
23:10,10,98
23:10,11,94
23:10,12,60
23:10,13,47
23:10,14,48
23:10,15,75
23:10,16,40
23:10,17,50
23:10,18,76
23:10,19,77
23:10,20,72
23:10,21,50
23:10,22,55
23:10,23,96
23:15,0,65
23:15,1,89
23:15,2,2
23:15,3,53
23:15,4,16
23:15,5,61
23:15,6,70
23:15,7,88
23:15,8,30
23:15,9,14
23:15,10,16
23:15,11,9
23:15,12,67
23:15,13,0
23:15,14,82
23:15,15,81
23:15,16,57
23:15,17,32
23:15,18,75
23:15,19,69
23:15,20,79
23:15,21,23
23:15,22,44
23:15,23,19
23:20,0,74
23:20,1,21
23:20,2,97
23:20,3,98
23:20,4,71
23:20,5,4
23:20,6,46
23:20,7,88
23:20,8,93
23:20,9,48
23:20,10,94
23:20,11,10
23:20,12,9
23:20,13,16
23:20,14,50
23:20,15,91
23:20,16,30
23:20,17,66
23:20,18,1
23:20,19,50
23:20,20,18
23:20,21,35
23:20,22,31
23:20,23,27
23:25,0,67
23:25,1,7
23:25,2,96
23:25,3,46
23:25,4,82
23:25,5,41
23:25,6,65
23:25,7,8
23:25,8,62
23:25,9,14
23:25,10,7
23:25,11,85
23:25,12,19
23:25,13,53
23:25,14,74
23:25,15,12
23:25,16,54
23:25,17,20
23:25,18,74
23:25,19,15
23:25,20,36
23:25,21,24
23:25,22,59
23:25,23,18
23:30,0,42
23:30,1,60
23:30,2,68
23:30,3,60
23:30,4,95
23:30,5,0
23:30,6,39
23:30,7,14
23:30,8,59
23:30,9,36
23:30,10,60
23:30,11,41
23:30,12,77
23:30,13,77
23:30,14,50
23:30,15,91
23:30,16,92
23:30,17,9
23:30,18,76
23:30,19,11
23:30,20,14
23:30,21,2
23:30,22,75
23:30,23,20
23:35,0,22
23:35,1,50
23:35,2,36
23:35,3,58
23:35,4,26
23:35,5,47
23:35,6,77
23:35,7,69
23:35,8,7
23:35,9,45
23:35,10,81
23:35,11,54
23:35,12,97
23:35,13,21
23:35,14,68
23:35,15,56
23:35,16,57
23:35,17,80
23:35,18,98
23:35,19,86
23:35,20,57
23:35,21,0
23:35,22,77
23:35,23,49
23:40,0,9
23:40,1,53
23:40,2,12
23:40,3,75
23:40,4,56
23:40,5,40
23:40,6,96
23:40,7,78
23:40,8,42
23:40,9,84
23:40,10,37
23:40,11,68
23:40,12,31
23:40,13,66
23:40,14,89
23:40,15,38
23:40,16,11
23:40,17,71
23:40,18,44
23:40,19,61
23:40,20,44
23:40,21,12
23:40,22,17
23:40,23,53
23:45,0,92
23:45,1,67
23:45,2,39
23:45,3,1
23:45,4,19
23:45,5,16
23:45,6,51
23:45,7,28
23:45,8,21
23:45,9,15
23:45,10,4
23:45,11,77
23:45,12,55
23:45,13,52
23:45,14,8
23:45,15,49
23:45,16,36
23:45,17,97
23:45,18,18
23:45,19,67
23:45,20,63
23:45,21,7
23:45,22,5
23:45,23,26
23:50,0,30
23:50,1,1
23:50,2,39
23:50,3,74
23:50,4,65
23:50,5,57
23:50,6,79
23:50,7,9
23:50,8,76
23:50,9,18
23:50,10,10
23:50,11,96
23:50,12,86
23:50,13,13
23:50,14,76
23:50,15,8
23:50,16,29
23:50,17,32
23:50,18,37
23:50,19,36
23:50,20,84
23:50,21,97
23:50,22,86
23:50,23,20
23:55,0,94
23:55,1,56
23:55,2,39
23:55,3,9
23:55,4,15
23:55,5,96
23:55,6,88
23:55,7,46
23:55,8,97
23:55,9,27
23:55,10,72
23:55,11,62
23:55,12,36
23:55,13,52
23:55,14,71
23:55,15,13
23:55,16,22
23:55,17,82
23:55,18,61
23:55,19,9
23:55,20,95
23:55,21,89
23:55,22,17
23:55,23,76
